pT,acc,classifier,blur
42.514678955078125,0.3110603094100952,PFN Classifier,0.1
42.54041290283203,0.15272164344787598,PFN Classifier,0.1
42.543739318847656,0.45980262756347656,PFN Classifier,0.1
42.546993255615234,0.2693679928779602,PFN Classifier,0.1
42.552146911621094,0.6439364552497864,PFN Classifier,0.1
42.55474853515625,0.533940315246582,PFN Classifier,0.1
42.560707092285156,0.7320798635482788,PFN Classifier,0.1
42.5614128112793,0.8923148512840271,PFN Classifier,0.1
42.561710357666016,0.6546443700790405,PFN Classifier,0.1
42.56184768676758,0.8478550910949707,PFN Classifier,0.1
42.59080123901367,0.19014763832092285,PFN Classifier,0.1
42.5939826965332,0.7730621099472046,PFN Classifier,0.1
42.595237731933594,0.3970012068748474,PFN Classifier,0.1
42.60708236694336,0.6112881302833557,PFN Classifier,0.1
42.611114501953125,0.4733678102493286,PFN Classifier,0.1
42.61241149902344,0.7771409153938293,PFN Classifier,0.1
42.61261749267578,0.6756200790405273,PFN Classifier,0.1
42.6215705871582,0.7966461628675461,PFN Classifier,0.1
42.624427795410156,0.789811909198761,PFN Classifier,0.1
42.630226135253906,0.23384705185890198,PFN Classifier,0.1
42.6328239440918,0.39282548427581787,PFN Classifier,0.1
42.6565055847168,0.7873322367668152,PFN Classifier,0.1
42.66535186767578,0.7356583476066589,PFN Classifier,0.1
42.67857360839844,0.7394120693206787,PFN Classifier,0.1
42.68084716796875,0.6218132376670837,PFN Classifier,0.1
42.69537353515625,0.5532157123088837,PFN Classifier,0.1
42.695377349853516,0.8466702103614807,PFN Classifier,0.1
42.70277786254883,0.20667946338653564,PFN Classifier,0.1
42.71142578125,0.7064756155014038,PFN Classifier,0.1
42.721092224121094,0.2110452651977539,PFN Classifier,0.1
42.72432327270508,0.8078511357307434,PFN Classifier,0.1
42.73236846923828,0.6359270811080933,PFN Classifier,0.1
42.7374153137207,0.7581849098205566,PFN Classifier,0.1
42.74669647216797,0.7660729885101318,PFN Classifier,0.1
42.75088882446289,0.7227202653884888,PFN Classifier,0.1
42.78262710571289,0.5603060126304626,PFN Classifier,0.1
42.784996032714844,0.3414510190486908,PFN Classifier,0.1
42.789634704589844,0.768687903881073,PFN Classifier,0.1
42.80091094970703,0.22776848077774048,PFN Classifier,0.1
42.80625915527344,0.7024903297424316,PFN Classifier,0.1
42.80852508544922,0.46906808018684387,PFN Classifier,0.1
42.820167541503906,0.7271840572357178,PFN Classifier,0.1
42.8323860168457,0.7944959998130798,PFN Classifier,0.1
42.83320236206055,0.4629350006580353,PFN Classifier,0.1
42.84161376953125,0.6376264691352844,PFN Classifier,0.1
42.84169387817383,0.8230640888214111,PFN Classifier,0.1
42.84214401245117,0.2759097218513489,PFN Classifier,0.1
42.842586517333984,0.20827066898345947,PFN Classifier,0.1
42.842613220214844,0.12918686866760254,PFN Classifier,0.1
42.84740447998047,0.2929316759109497,PFN Classifier,0.1
42.84782028198242,0.6976553797721863,PFN Classifier,0.1
42.84877014160156,0.18687021732330322,PFN Classifier,0.1
42.86078643798828,0.4243583083152771,PFN Classifier,0.1
42.863197326660156,0.2388729453086853,PFN Classifier,0.1
42.86988067626953,0.8369093537330627,PFN Classifier,0.1
42.88162612915039,0.8221455812454224,PFN Classifier,0.1
42.8834114074707,0.7284570932388306,PFN Classifier,0.1
42.88844680786133,0.22271645069122314,PFN Classifier,0.1
42.890010833740234,0.7432026267051697,PFN Classifier,0.1
42.90053939819336,0.3816158175468445,PFN Classifier,0.1
42.90813064575195,0.2529410719871521,PFN Classifier,0.1
42.91172409057617,0.28188467025756836,PFN Classifier,0.1
42.93980407714844,0.3937396705150604,PFN Classifier,0.1
42.94379806518555,0.7042223513126373,PFN Classifier,0.1
42.958038330078125,0.7556947469711304,PFN Classifier,0.1
42.96006774902344,0.8495542407035828,PFN Classifier,0.1
42.9613151550293,0.9745130389928818,PFN Classifier,0.1
42.970130920410156,0.10557758808135986,PFN Classifier,0.1
42.982147216796875,0.8330898284912109,PFN Classifier,0.1
42.98802947998047,0.40980133414268494,PFN Classifier,0.1
42.99746322631836,0.9606481492519379,PFN Classifier,0.1
42.997623443603516,0.7965717315673828,PFN Classifier,0.1
42.99896240234375,0.6838330030441284,PFN Classifier,0.1
43.00776672363281,0.8739267587661743,PFN Classifier,0.1
43.0338249206543,0.8098576664924622,PFN Classifier,0.1
43.03827667236328,0.7642703056335449,PFN Classifier,0.1
43.03938674926758,0.863046407699585,PFN Classifier,0.1
43.0478401184082,0.7391380071640015,PFN Classifier,0.1
43.052974700927734,0.7353659868240356,PFN Classifier,0.1
43.05480194091797,0.8493809700012207,PFN Classifier,0.1
43.05924606323242,0.39596545696258545,PFN Classifier,0.1
43.06158447265625,0.2595595121383667,PFN Classifier,0.1
43.06499099731445,0.6814996600151062,PFN Classifier,0.1
43.06610870361328,0.7737084478139877,PFN Classifier,0.1
43.06636047363281,0.8129966259002686,PFN Classifier,0.1
43.07438659667969,0.8212933540344238,PFN Classifier,0.1
43.07555389404297,0.8473312258720398,PFN Classifier,0.1
43.081634521484375,0.6573016047477722,PFN Classifier,0.1
43.089256286621094,0.9431021399796009,PFN Classifier,0.1
43.0911979675293,0.6990966796875,PFN Classifier,0.1
43.10483932495117,0.21543604135513306,PFN Classifier,0.1
43.105167388916016,0.5215801000595093,PFN Classifier,0.1
43.10923767089844,0.6962950825691223,PFN Classifier,0.1
43.11941146850586,0.2917725443840027,PFN Classifier,0.1
43.132808685302734,0.7439822554588318,PFN Classifier,0.1
43.14786911010742,0.3494579493999481,PFN Classifier,0.1
43.153350830078125,0.6823397278785706,PFN Classifier,0.1
43.15610885620117,0.7879443168640137,PFN Classifier,0.1
43.17057418823242,0.6983256340026855,PFN Classifier,0.1
43.19322967529297,0.8148941397666931,PFN Classifier,0.1
43.19414138793945,0.7690288424491882,PFN Classifier,0.1
43.194332122802734,0.8174644708633423,PFN Classifier,0.1
43.196407318115234,0.7584788203239441,PFN Classifier,0.1
43.19762420654297,0.5782806277275085,PFN Classifier,0.1
43.21767807006836,0.6966171264648438,PFN Classifier,0.1
43.21889877319336,0.8134333491325378,PFN Classifier,0.1
43.228553771972656,0.8248602747917175,PFN Classifier,0.1
43.22969436645508,0.6048988699913025,PFN Classifier,0.1
43.24836730957031,0.5895485281944275,PFN Classifier,0.1
43.25254440307617,0.7491495609283447,PFN Classifier,0.1
43.26408004760742,0.6330114603042603,PFN Classifier,0.1
43.266143798828125,0.6738437414169312,PFN Classifier,0.1
43.27080154418945,0.8051730245351791,PFN Classifier,0.1
43.27507400512695,0.92545585334301,PFN Classifier,0.1
43.29305648803711,0.7787299156188965,PFN Classifier,0.1
43.29520797729492,0.7739665508270264,PFN Classifier,0.1
43.30586242675781,0.979481652379036,PFN Classifier,0.1
43.309181213378906,0.7432493567466736,PFN Classifier,0.1
43.31596374511719,0.7849850654602051,PFN Classifier,0.1
43.31653594970703,0.8470985889434814,PFN Classifier,0.1
43.32027816772461,0.3953988552093506,PFN Classifier,0.1
43.32906723022461,0.9051056504249573,PFN Classifier,0.1
43.33067321777344,0.6169637143611908,PFN Classifier,0.1
43.346046447753906,0.7347402572631836,PFN Classifier,0.1
43.34760284423828,0.7739297151565552,PFN Classifier,0.1
43.347782135009766,0.9608905501663685,PFN Classifier,0.1
43.352535247802734,0.8057464957237244,PFN Classifier,0.1
43.356998443603516,0.5506014227867126,PFN Classifier,0.1
43.361534118652344,0.7134020328521729,PFN Classifier,0.1
43.3646240234375,0.7147351503372192,PFN Classifier,0.1
43.36684036254883,0.8478023409843445,PFN Classifier,0.1
43.36899185180664,0.737842857837677,PFN Classifier,0.1
43.372074127197266,0.38739627599716187,PFN Classifier,0.1
43.397300720214844,0.6333440542221069,PFN Classifier,0.1
43.39868927001953,0.23118197917938232,PFN Classifier,0.1
43.40053939819336,0.7129546999931335,PFN Classifier,0.1
43.41164779663086,0.7626994848251343,PFN Classifier,0.1
43.419921875,0.7500462532043457,PFN Classifier,0.1
43.423133850097656,0.742671549320221,PFN Classifier,0.1
43.43861389160156,0.82685387134552,PFN Classifier,0.1
43.451927185058594,0.8230001330375671,PFN Classifier,0.1
43.46195602416992,0.7421456575393677,PFN Classifier,0.1
43.46429443359375,0.7328535914421082,PFN Classifier,0.1
43.46624755859375,0.5405232906341553,PFN Classifier,0.1
43.469505310058594,0.6377108693122864,PFN Classifier,0.1
43.47099304199219,0.7480013966560364,PFN Classifier,0.1
43.4857177734375,0.7916926741600037,PFN Classifier,0.1
43.48611068725586,0.2364017367362976,PFN Classifier,0.1
43.501220703125,0.9722017031162977,PFN Classifier,0.1
43.50151062011719,0.6584345698356628,PFN Classifier,0.1
43.50230026245117,0.9452398978173733,PFN Classifier,0.1
43.51387405395508,0.6692660450935364,PFN Classifier,0.1
43.523162841796875,0.23827320337295532,PFN Classifier,0.1
43.52925109863281,0.7753161638975143,PFN Classifier,0.1
43.539833068847656,0.41683775186538696,PFN Classifier,0.1
43.54060363769531,0.727953314781189,PFN Classifier,0.1
43.54241943359375,0.7752994894981384,PFN Classifier,0.1
43.54303741455078,0.7752903699874878,PFN Classifier,0.1
43.54668426513672,0.7542093992233276,PFN Classifier,0.1
43.546844482421875,0.9766228497028351,PFN Classifier,0.1
43.556400299072266,0.8914390206336975,PFN Classifier,0.1
43.55975341796875,0.2385454773902893,PFN Classifier,0.1
43.591285705566406,0.8088040947914124,PFN Classifier,0.1
43.59150314331055,0.7194576263427734,PFN Classifier,0.1
43.609397888183594,0.8342217803001404,PFN Classifier,0.1
43.628013610839844,0.7892650961875916,PFN Classifier,0.1
43.650753021240234,0.3516385555267334,PFN Classifier,0.1
43.6612663269043,0.5818411409854889,PFN Classifier,0.1
43.66846466064453,0.7987114787101746,PFN Classifier,0.1
43.68119812011719,0.8347927927970886,PFN Classifier,0.1
43.68442153930664,0.7015399932861328,PFN Classifier,0.1
43.70814895629883,0.7370361089706421,PFN Classifier,0.1
43.711326599121094,0.7684678435325623,PFN Classifier,0.1
43.72045135498047,0.6376474499702454,PFN Classifier,0.1
43.72882843017578,0.9822600204497576,PFN Classifier,0.1
43.73077392578125,0.7918646335601807,PFN Classifier,0.1
43.734153747558594,0.7017276287078857,PFN Classifier,0.1
43.74966049194336,0.17633432149887085,PFN Classifier,0.1
43.75818634033203,0.8040395975112915,PFN Classifier,0.1
43.77181625366211,0.2211475968360901,PFN Classifier,0.1
43.77456283569336,0.36894679069519043,PFN Classifier,0.1
43.7882194519043,0.36102455854415894,PFN Classifier,0.1
43.794979095458984,0.7748576998710632,PFN Classifier,0.1
43.804908752441406,0.827257975935936,PFN Classifier,0.1
43.814544677734375,0.5270925164222717,PFN Classifier,0.1
43.816837310791016,0.17853696644306183,PFN Classifier,0.1
43.823638916015625,0.6004889011383057,PFN Classifier,0.1
43.82398223876953,0.7215679883956909,PFN Classifier,0.1
43.82766342163086,0.7944842576980591,PFN Classifier,0.1
43.82997131347656,0.6770516633987427,PFN Classifier,0.1
43.8320198059082,0.8587239980697632,PFN Classifier,0.1
43.840576171875,0.6956576108932495,PFN Classifier,0.1
43.84712219238281,0.64411860704422,PFN Classifier,0.1
43.86374282836914,0.7066729068756104,PFN Classifier,0.1
43.864097595214844,0.6522588133811951,PFN Classifier,0.1
43.865379333496094,0.6871542930603027,PFN Classifier,0.1
43.87997817993164,0.6949342489242554,PFN Classifier,0.1
43.8903923034668,0.7919936180114746,PFN Classifier,0.1
43.898983001708984,0.8099265098571777,PFN Classifier,0.1
43.911895751953125,0.7433903217315674,PFN Classifier,0.1
43.914878845214844,0.260239839553833,PFN Classifier,0.1
43.93795394897461,0.622067004442215,PFN Classifier,0.1
43.9399299621582,0.8427542448043823,PFN Classifier,0.1
43.94725036621094,0.8027850985527039,PFN Classifier,0.1
43.95539474487305,0.7917769849300385,PFN Classifier,0.1
43.9681510925293,0.8099765777587891,PFN Classifier,0.1
43.974571228027344,0.7749303728342056,PFN Classifier,0.1
44.010501861572266,0.9019682705402374,PFN Classifier,0.1
44.01337814331055,0.830991804599762,PFN Classifier,0.1
44.01963424682617,0.7877631783485413,PFN Classifier,0.1
44.028343200683594,0.7783663868904114,PFN Classifier,0.1
44.03033447265625,0.1473892331123352,PFN Classifier,0.1
44.04228210449219,0.6890973448753357,PFN Classifier,0.1
44.04526901245117,0.7627413272857666,PFN Classifier,0.1
44.048683166503906,0.8249054551124573,PFN Classifier,0.1
44.055747985839844,0.49115797877311707,PFN Classifier,0.1
44.06906509399414,0.8271302580833435,PFN Classifier,0.1
44.07886505126953,0.7646791338920593,PFN Classifier,0.1
44.08007049560547,0.41691315174102783,PFN Classifier,0.1
44.08583068847656,0.592939019203186,PFN Classifier,0.1
44.09275436401367,0.22257110476493835,PFN Classifier,0.1
44.11053466796875,0.7711580395698547,PFN Classifier,0.1
44.11827850341797,0.46580106019973755,PFN Classifier,0.1
44.13752365112305,0.6200301051139832,PFN Classifier,0.1
44.1385383605957,0.9547844007611275,PFN Classifier,0.1
44.14512634277344,0.2607424855232239,PFN Classifier,0.1
44.154781341552734,0.6628691852092743,PFN Classifier,0.1
44.15605926513672,0.8583679795265198,PFN Classifier,0.1
44.16099548339844,0.7485690712928772,PFN Classifier,0.1
44.17035675048828,0.16480934619903564,PFN Classifier,0.1
44.1737060546875,0.7183676958084106,PFN Classifier,0.1
44.17911911010742,0.7922096848487854,PFN Classifier,0.1
44.18215560913086,0.8469353914260864,PFN Classifier,0.1
44.19424819946289,0.8091719746589661,PFN Classifier,0.1
44.19707489013672,0.28643620014190674,PFN Classifier,0.1
44.203025817871094,0.3413563370704651,PFN Classifier,0.1
44.2044792175293,0.7792839407920837,PFN Classifier,0.1
44.206092834472656,0.9785634689033031,PFN Classifier,0.1
44.22074890136719,0.7708522081375122,PFN Classifier,0.1
44.22767639160156,0.7547224760055542,PFN Classifier,0.1
44.23108673095703,0.4151315689086914,PFN Classifier,0.1
44.24478530883789,0.2434660792350769,PFN Classifier,0.1
44.246402740478516,0.6662750244140625,PFN Classifier,0.1
44.246856689453125,0.7823343276977539,PFN Classifier,0.1
44.2489013671875,0.7529340386390686,PFN Classifier,0.1
44.250587463378906,0.6308601498603821,PFN Classifier,0.1
44.25602340698242,0.6670639514923096,PFN Classifier,0.1
44.26964569091797,0.7349198460578918,PFN Classifier,0.1
44.27104949951172,0.6100538074970245,PFN Classifier,0.1
44.276065826416016,0.20957279205322266,PFN Classifier,0.1
44.279571533203125,0.24785971641540527,PFN Classifier,0.1
44.28477478027344,0.6830282211303711,PFN Classifier,0.1
44.290950775146484,0.6934874057769775,PFN Classifier,0.1
44.317039489746094,0.7583969235420227,PFN Classifier,0.1
44.317054748535156,0.8120731115341187,PFN Classifier,0.1
44.322540283203125,0.5769920945167542,PFN Classifier,0.1
44.33123016357422,0.6313862502574921,PFN Classifier,0.1
44.33155822753906,0.7107969522476196,PFN Classifier,0.1
44.332374572753906,0.6857509613037109,PFN Classifier,0.1
44.333187103271484,0.9740836918354034,PFN Classifier,0.1
44.34038543701172,0.6930071711540222,PFN Classifier,0.1
44.34059524536133,0.8109864592552185,PFN Classifier,0.1
44.34130859375,0.7738867402076721,PFN Classifier,0.1
44.3415412902832,0.7978396415710449,PFN Classifier,0.1
44.342952728271484,0.8946710973978043,PFN Classifier,0.1
44.34590148925781,0.4594435691833496,PFN Classifier,0.1
44.348514556884766,0.8512958288192749,PFN Classifier,0.1
44.356101989746094,0.24909377098083496,PFN Classifier,0.1
44.35966491699219,0.7188214063644409,PFN Classifier,0.1
44.36125564575195,0.36648738384246826,PFN Classifier,0.1
44.37029266357422,0.776201069355011,PFN Classifier,0.1
44.372459411621094,0.2945460081100464,PFN Classifier,0.1
44.378936767578125,0.7384303212165833,PFN Classifier,0.1
44.38904571533203,0.5402560234069824,PFN Classifier,0.1
44.39723587036133,0.6920230090618134,PFN Classifier,0.1
44.40005874633789,0.8149426579475403,PFN Classifier,0.1
44.40188217163086,0.48541611433029175,PFN Classifier,0.1
44.4119758605957,0.8200996518135071,PFN Classifier,0.1
44.416988372802734,0.7630124688148499,PFN Classifier,0.1
44.424129486083984,0.1910962462425232,PFN Classifier,0.1
44.436500549316406,0.787647545337677,PFN Classifier,0.1
44.44224548339844,0.7842347025871277,PFN Classifier,0.1
44.446346282958984,0.6394561529159546,PFN Classifier,0.1
44.45254135131836,0.7825433611869812,PFN Classifier,0.1
44.454383850097656,0.7596598863601685,PFN Classifier,0.1
44.45633316040039,0.8478139042854309,PFN Classifier,0.1
44.46279525756836,0.31449174880981445,PFN Classifier,0.1
44.472835540771484,0.19025158882141113,PFN Classifier,0.1
44.4743766784668,0.17488272488117218,PFN Classifier,0.1
44.47547912597656,0.7377132177352905,PFN Classifier,0.1
44.47672653198242,0.5798685550689697,PFN Classifier,0.1
44.47795486450195,0.8272203207015991,PFN Classifier,0.1
44.48134994506836,0.772278368473053,PFN Classifier,0.1
44.500518798828125,0.7408403754234314,PFN Classifier,0.1
44.51207733154297,0.33947622776031494,PFN Classifier,0.1
44.52548599243164,0.6558831930160522,PFN Classifier,0.1
44.542118072509766,0.7352724075317383,PFN Classifier,0.1
44.55989456176758,0.5025737285614014,PFN Classifier,0.1
44.568538665771484,0.26118725538253784,PFN Classifier,0.1
44.575313568115234,0.700820803642273,PFN Classifier,0.1
44.578216552734375,0.8161042928695679,PFN Classifier,0.1
44.598941802978516,0.7798907160758972,PFN Classifier,0.1
44.5992546081543,0.8123851418495178,PFN Classifier,0.1
44.620994567871094,0.8128432035446167,PFN Classifier,0.1
44.6224479675293,0.44359278678894043,PFN Classifier,0.1
44.62801742553711,0.8151622414588928,PFN Classifier,0.1
44.63243865966797,0.8164147138595581,PFN Classifier,0.1
44.633277893066406,0.7274555265903473,PFN Classifier,0.1
44.64764404296875,0.7030072212219238,PFN Classifier,0.1
44.65898895263672,0.16056865453720093,PFN Classifier,0.1
44.666316986083984,0.6937677264213562,PFN Classifier,0.1
44.66664123535156,0.7089341282844543,PFN Classifier,0.1
44.66701889038086,0.7861003875732422,PFN Classifier,0.1
44.67265701293945,0.8626817464828491,PFN Classifier,0.1
44.693328857421875,0.29328978061676025,PFN Classifier,0.1
44.69585037231445,0.8474621772766113,PFN Classifier,0.1
44.71415328979492,0.6867178082466125,PFN Classifier,0.1
