pT,general classifier proportion,label,classifier,blur
41.2471923828125,0.40831,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.93098449707031,0.35330436,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.46464157104492,0.50844854,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.31312561035156,0.44701496,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.31573486328125,0.2966275,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.64579963684082,0.25874013,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.29608154296875,0.3817981,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.03310775756836,0.4004599,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.51095199584961,0.3066327,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.65874671936035,0.30918586,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.60588455200195,0.35770774,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.424617767333984,0.45232615,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.61792755126953,0.20739791,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.65986251831055,0.5037294,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.71662902832031,0.5121162,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.755531311035156,0.3059653,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.07637405395508,0.3619282,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.88080978393555,0.31812513,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.910614013671875,0.49998575,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.716365814208984,0.3541709,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.15922927856445,0.40505883,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.3809871673584,0.30901375,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.004074096679688,0.30336374,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.17705154418945,0.3495714,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.071361541748047,0.21378633,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.99324417114258,0.3610199,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.54436492919922,0.22060195,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.312557220458984,0.44698906,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.505834579467773,0.26833794,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.716764450073242,0.30117178,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.6119499206543,0.36905017,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.249183654785156,0.50538546,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.39202117919922,0.29748884,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.01969909667969,0.5001089,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.660037994384766,0.30781397,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.51676559448242,0.45731652,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.306209564208984,0.48741713,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.89506912231445,0.37223077,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.071420669555664,0.30974972,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.98978805541992,0.500075,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.38482666015625,0.5724247,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.42031478881836,0.37756944,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.752296447753906,0.34957287,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.88645935058594,0.34915912,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.188316345214844,0.37570003,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.041717529296875,0.50022024,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.24816131591797,0.36400867,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.16183090209961,0.38043538,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.01646614074707,0.26284912,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.784225463867188,0.15522389,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.67217254638672,0.33732715,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.781742095947266,0.28040004,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.793418884277344,0.37108764,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.58815574645996,0.29971024,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.57359313964844,0.38713434,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.11181640625,0.5660624,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.311676025390625,0.5254831,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.658071517944336,0.27925995,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.37427520751953,0.54877025,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.85894012451172,0.5011336,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.943687438964844,0.35324907,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.48794174194336,0.50618947,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.008419036865234,0.50352854,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.448396682739258,0.3090311,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.285465240478516,0.3520783,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.503013610839844,0.3781831,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.815401077270508,0.30508587,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.902971267700195,0.30362788,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.01968765258789,0.3740167,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.6630973815918,0.37937203,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.71192932128906,0.50747496,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.674072265625,0.53271925,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.224956512451172,0.30478582,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.231006622314453,0.3126935,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.426082611083984,0.38412842,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.05348587036133,0.37451568,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.414459228515625,0.33138153,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.263790130615234,0.32756358,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.13993835449219,0.5017123,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.983970642089844,0.5000684,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.45880889892578,0.50843537,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.201663970947266,0.3633421,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.985700607299805,0.29301155,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.27058410644531,0.350082,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.841670989990234,0.47212458,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.49009704589844,0.41737443,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.30711364746094,0.38199553,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.457229614257812,0.30903333,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.432106018066406,0.4151782,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.790916442871094,0.37105936,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.302818298339844,0.5048047,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.726911544799805,0.27084127,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.33230209350586,0.38244656,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.770790100097656,0.50332224,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.71502685546875,0.30795437,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.50847625732422,0.5137429,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.08979415893555,0.5016728,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.523212432861328,0.30671212,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.76648712158203,0.30173805,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.021881103515625,0.5014277,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.695653915405273,0.25929037,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.74961471557617,0.5073204,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.388038635253906,0.5054954,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.07866287231445,0.43716428,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.05073165893555,0.5103105,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.04193115234375,0.3114653,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.41983413696289,0.5031572,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.87286376953125,0.50691575,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.722938537597656,0.35812673,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.67716979980469,0.5075957,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.15135955810547,0.50178,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.68620300292969,0.314008,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.733341217041016,0.3524227,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.854116439819336,0.31029984,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.581077575683594,0.36870417,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.5565185546875,0.30864733,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.319339752197266,0.38221452,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.94251251220703,0.503431,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.314258575439453,0.30899665,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.218914031982422,0.31260812,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.45907211303711,0.51412934,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.138832092285156,0.5048255,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.339073181152344,0.51343924,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.20881271362305,0.50279844,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.75874900817871,0.27120292,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.86274337768555,0.5029809,0.0,Latent Space Pooled Hybrid Classifier,0.1
13.126008033752441,0.14718767,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.97035598754883,0.43411914,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.340152740478516,0.5089756,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.55894088745117,0.5304164,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.401126861572266,0.49087894,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.63437271118164,0.4955272,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.18268966674805,0.5044375,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.430749893188477,0.29792675,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.474063873291016,0.35091317,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.694793701171875,0.23530787,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.81393051147461,0.5357436,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.03608703613281,0.43590897,0.0,Latent Space Pooled Hybrid Classifier,0.1
9.175798416137695,0.106995866,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.72024917602539,0.3581045,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.15693664550781,0.38038862,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.041603088378906,0.31146356,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.735897064208984,0.42704135,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.33475112915039,0.38249043,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.82394027709961,0.24895571,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.98064422607422,0.34320176,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.877145767211914,0.27252868,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.567703247070312,0.22094233,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.86943435668945,0.37194192,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.02406692504883,0.4001096,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.00260925292969,0.39927816,0.0,Latent Space Pooled Hybrid Classifier,0.1
59.494136810302734,0.6411921,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.87275695800781,0.37943333,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.86519241333008,0.3794221,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.84320068359375,0.3087861,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.53898620605469,0.3509374,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.10855484008789,0.2524958,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.48500061035156,0.41718128,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.507102966308594,0.51375365,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.45254898071289,0.50603646,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.04673385620117,0.3490929,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.52029037475586,0.5944933,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.0458869934082,0.32247543,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.3339729309082,0.35197228,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.88313865661621,0.30393794,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.878459930419922,0.31045693,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.691890716552734,0.36994728,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.383182525634766,0.35190853,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.506622314453125,0.36772242,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.124460220336914,0.31268778,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.56631851196289,0.50289017,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.28110885620117,0.44555634,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.322803497314453,0.30541694,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.22477340698242,0.3498383,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.71269989013672,0.39003667,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.02180480957031,0.43551254,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.22367858886719,0.36365762,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.93745231628418,0.22638355,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.159690856933594,0.43998414,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.961997985839844,0.37956712,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.84959602355957,0.30237138,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.509033203125,0.50234705,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.52684020996094,0.5022371,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.532440185546875,0.50288147,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.033870697021484,0.34386382,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.775081634521484,0.3793663,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.543905258178711,0.17846955,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.92063903808594,0.37251815,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.050933837890625,0.36165,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.414031982421875,0.45175338,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.5462646484375,0.5035833,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.248104095458984,0.5023512,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.718955993652344,0.5071879,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.45907211303711,0.51412934,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.1635684967041,0.27472934,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.089601516723633,0.228335,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.45352554321289,0.5506347,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.096546173095703,0.31010026,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.55222702026367,0.45933196,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.35700988769531,0.3828896,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.28242492675781,0.44561636,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.25703811645508,0.5093216,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.57416534423828,0.37871143,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.59275817871094,0.3505934,0.0,Latent Space Pooled Hybrid Classifier,0.1
155.87625122070312,0.93991387,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.000518798828125,0.50994724,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.73877716064453,0.42715567,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.64883041381836,0.3075253,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.15273666381836,0.43973416,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.91008377075195,0.50833434,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.954275131225586,0.303053,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.56584930419922,0.50199,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.02908706665039,0.51000726,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.412105560302734,0.30902174,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.51824188232422,0.5034888,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.274112701416016,0.3051028,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.27493667602539,0.3643928,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.116878509521484,0.5096636,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.392234802246094,0.3835209,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.06952667236328,0.37462193,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.035640716552734,0.37426788,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.139692306518555,0.31204873,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.036325454711914,0.30689335,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.98795700073242,0.47764075,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.277965545654297,0.30821154,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.79854965209961,0.3921699,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.12131118774414,0.35247764,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.0889778137207,0.3620659,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.24528884887695,0.4439255,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.477012634277344,0.28750715,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.16542434692383,0.4832715,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.011478424072266,0.36121908,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.21355056762695,0.5449848,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.05461502075195,0.5027587,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.74441146850586,0.50736207,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.089012145996094,0.37975758,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.29106521606445,0.48686466,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.69269561767578,0.35428414,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.283851623535156,0.52492774,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.084117889404297,0.30684432,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.41626739501953,0.35172322,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.19234848022461,0.30488953,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.33314895629883,0.48839933,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.29741287231445,0.44629902,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.033161163330078,0.26303515,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.48698425292969,0.41725627,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.26783752441406,0.48601782,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.467079162597656,0.37791628,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.654640197753906,0.4238192,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.42313766479492,0.366521,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.974246978759766,0.53933936,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.64835548400879,0.27917045,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.682366371154785,0.13076755,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.684059143066406,0.42498532,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.49660110473633,0.49357224,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.38961410522461,0.5087662,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.401126861572266,0.49087894,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.38190460205078,0.3659282,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.764949798583984,0.30585158,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.907630920410156,0.5067947,0.0,Latent Space Pooled Hybrid Classifier,0.1
