pT,general classifier proportion,classifier,blur
42.68427,0.63373137,Latent Space Pooled Hybrid Classifier,0.1
42.691544,0.6336864,Latent Space Pooled Hybrid Classifier,0.1
42.700993,0.63362813,Latent Space Pooled Hybrid Classifier,0.1
42.715508,0.6335255,Latent Space Pooled Hybrid Classifier,0.1
42.716385,0.6335158,Latent Space Pooled Hybrid Classifier,0.1
42.716434,0.6335152,Latent Space Pooled Hybrid Classifier,0.1
42.72068,0.6334683,Latent Space Pooled Hybrid Classifier,0.1
42.724403,0.6334269,Latent Space Pooled Hybrid Classifier,0.1
42.72546,0.63341534,Latent Space Pooled Hybrid Classifier,0.1
42.73902,0.6332653,Latent Space Pooled Hybrid Classifier,0.1
42.749985,0.6331441,Latent Space Pooled Hybrid Classifier,0.1
42.754864,0.6330901,Latent Space Pooled Hybrid Classifier,0.1
42.75604,0.63307697,Latent Space Pooled Hybrid Classifier,0.1
42.764885,0.6329791,Latent Space Pooled Hybrid Classifier,0.1
42.767376,0.6329513,Latent Space Pooled Hybrid Classifier,0.1
42.767654,0.6329484,Latent Space Pooled Hybrid Classifier,0.1
42.788498,0.6327176,Latent Space Pooled Hybrid Classifier,0.1
42.798847,0.63260317,Latent Space Pooled Hybrid Classifier,0.1
42.803707,0.63254404,Latent Space Pooled Hybrid Classifier,0.1
42.80409,0.6325387,Latent Space Pooled Hybrid Classifier,0.1
42.821358,0.63228565,Latent Space Pooled Hybrid Classifier,0.1
42.822178,0.63227373,Latent Space Pooled Hybrid Classifier,0.1
42.828884,0.6321754,Latent Space Pooled Hybrid Classifier,0.1
42.83491,0.6320872,Latent Space Pooled Hybrid Classifier,0.1
42.835514,0.6320784,Latent Space Pooled Hybrid Classifier,0.1
42.84568,0.63192946,Latent Space Pooled Hybrid Classifier,0.1
42.848946,0.6318817,Latent Space Pooled Hybrid Classifier,0.1
42.852425,0.63183075,Latent Space Pooled Hybrid Classifier,0.1
42.857533,0.6317559,Latent Space Pooled Hybrid Classifier,0.1
42.858448,0.63174236,Latent Space Pooled Hybrid Classifier,0.1
42.8616,0.63169616,Latent Space Pooled Hybrid Classifier,0.1
42.873234,0.63152575,Latent Space Pooled Hybrid Classifier,0.1
42.87488,0.6315018,Latent Space Pooled Hybrid Classifier,0.1
42.875328,0.6314951,Latent Space Pooled Hybrid Classifier,0.1
42.88639,0.6313331,Latent Space Pooled Hybrid Classifier,0.1
42.89076,0.63126916,Latent Space Pooled Hybrid Classifier,0.1
42.901134,0.63111687,Latent Space Pooled Hybrid Classifier,0.1
42.902203,0.6311012,Latent Space Pooled Hybrid Classifier,0.1
42.918827,0.6308574,Latent Space Pooled Hybrid Classifier,0.1
42.920074,0.63083917,Latent Space Pooled Hybrid Classifier,0.1
42.924313,0.6307768,Latent Space Pooled Hybrid Classifier,0.1
42.9409,0.6305467,Latent Space Pooled Hybrid Classifier,0.1
42.946648,0.6304778,Latent Space Pooled Hybrid Classifier,0.1
42.952934,0.63040286,Latent Space Pooled Hybrid Classifier,0.1
42.957016,0.63035387,Latent Space Pooled Hybrid Classifier,0.1
42.962353,0.6302901,Latent Space Pooled Hybrid Classifier,0.1
42.969536,0.6302042,Latent Space Pooled Hybrid Classifier,0.1
42.976196,0.6301248,Latent Space Pooled Hybrid Classifier,0.1
42.98431,0.6300276,Latent Space Pooled Hybrid Classifier,0.1
43.015175,0.62965816,Latent Space Pooled Hybrid Classifier,0.1
43.021164,0.62958676,Latent Space Pooled Hybrid Classifier,0.1
43.023518,0.62955874,Latent Space Pooled Hybrid Classifier,0.1
43.02824,0.6295021,Latent Space Pooled Hybrid Classifier,0.1
43.03583,0.6294112,Latent Space Pooled Hybrid Classifier,0.1
43.04072,0.62935257,Latent Space Pooled Hybrid Classifier,0.1
43.042107,0.62933606,Latent Space Pooled Hybrid Classifier,0.1
43.045517,0.6292954,Latent Space Pooled Hybrid Classifier,0.1
43.050335,0.6292376,Latent Space Pooled Hybrid Classifier,0.1
43.05852,0.62913966,Latent Space Pooled Hybrid Classifier,0.1
43.0634,0.6290249,Latent Space Pooled Hybrid Classifier,0.1
43.074924,0.62874794,Latent Space Pooled Hybrid Classifier,0.1
43.075325,0.6287382,Latent Space Pooled Hybrid Classifier,0.1
43.078056,0.6286725,Latent Space Pooled Hybrid Classifier,0.1
43.086727,0.6284639,Latent Space Pooled Hybrid Classifier,0.1
43.09251,0.628325,Latent Space Pooled Hybrid Classifier,0.1
43.099297,0.62816167,Latent Space Pooled Hybrid Classifier,0.1
43.103172,0.62806857,Latent Space Pooled Hybrid Classifier,0.1
43.113583,0.627818,Latent Space Pooled Hybrid Classifier,0.1
43.120937,0.6276441,Latent Space Pooled Hybrid Classifier,0.1
43.14068,0.62744355,Latent Space Pooled Hybrid Classifier,0.1
43.147346,0.627376,Latent Space Pooled Hybrid Classifier,0.1
43.162846,0.62721866,Latent Space Pooled Hybrid Classifier,0.1
43.16487,0.6271981,Latent Space Pooled Hybrid Classifier,0.1
43.171684,0.6271291,Latent Space Pooled Hybrid Classifier,0.1
43.17351,0.6271105,Latent Space Pooled Hybrid Classifier,0.1
43.178726,0.6270575,Latent Space Pooled Hybrid Classifier,0.1
43.18201,0.62702405,Latent Space Pooled Hybrid Classifier,0.1
43.184006,0.627004,Latent Space Pooled Hybrid Classifier,0.1
43.191727,0.62692547,Latent Space Pooled Hybrid Classifier,0.1
43.193985,0.6269025,Latent Space Pooled Hybrid Classifier,0.1
43.198746,0.6268542,Latent Space Pooled Hybrid Classifier,0.1
43.20319,0.62680906,Latent Space Pooled Hybrid Classifier,0.1
43.20428,0.626798,Latent Space Pooled Hybrid Classifier,0.1
43.216045,0.6266785,Latent Space Pooled Hybrid Classifier,0.1
43.21804,0.62665826,Latent Space Pooled Hybrid Classifier,0.1
43.221695,0.6266213,Latent Space Pooled Hybrid Classifier,0.1
43.221874,0.6266194,Latent Space Pooled Hybrid Classifier,0.1
43.229553,0.62654126,Latent Space Pooled Hybrid Classifier,0.1
43.23983,0.6264383,Latent Space Pooled Hybrid Classifier,0.1
43.252167,0.6263323,Latent Space Pooled Hybrid Classifier,0.1
43.256947,0.62629116,Latent Space Pooled Hybrid Classifier,0.1
43.260605,0.62625974,Latent Space Pooled Hybrid Classifier,0.1
43.271965,0.62616205,Latent Space Pooled Hybrid Classifier,0.1
43.275333,0.6261329,Latent Space Pooled Hybrid Classifier,0.1
43.290874,0.62599283,Latent Space Pooled Hybrid Classifier,0.1
43.30062,0.6258528,Latent Space Pooled Hybrid Classifier,0.1
43.30435,0.62579465,Latent Space Pooled Hybrid Classifier,0.1
43.306904,0.62575513,Latent Space Pooled Hybrid Classifier,0.1
43.320427,0.625618,Latent Space Pooled Hybrid Classifier,0.1
43.321793,0.6256077,Latent Space Pooled Hybrid Classifier,0.1
43.32271,0.62560105,Latent Space Pooled Hybrid Classifier,0.1
43.33509,0.62550867,Latent Space Pooled Hybrid Classifier,0.1
43.336727,0.6254966,Latent Space Pooled Hybrid Classifier,0.1
43.343987,0.62544274,Latent Space Pooled Hybrid Classifier,0.1
43.35674,0.62534744,Latent Space Pooled Hybrid Classifier,0.1
43.3601,0.6253225,Latent Space Pooled Hybrid Classifier,0.1
43.360218,0.62532157,Latent Space Pooled Hybrid Classifier,0.1
43.378494,0.6252932,Latent Space Pooled Hybrid Classifier,0.1
43.380047,0.6253015,Latent Space Pooled Hybrid Classifier,0.1
43.390907,0.62535936,Latent Space Pooled Hybrid Classifier,0.1
43.39122,0.625361,Latent Space Pooled Hybrid Classifier,0.1
43.39219,0.6253662,Latent Space Pooled Hybrid Classifier,0.1
43.39345,0.6253728,Latent Space Pooled Hybrid Classifier,0.1
43.400074,0.62540823,Latent Space Pooled Hybrid Classifier,0.1
43.407997,0.6254507,Latent Space Pooled Hybrid Classifier,0.1
43.419647,0.6255126,Latent Space Pooled Hybrid Classifier,0.1
43.424038,0.62553596,Latent Space Pooled Hybrid Classifier,0.1
43.426453,0.62554896,Latent Space Pooled Hybrid Classifier,0.1
43.450546,0.6256218,Latent Space Pooled Hybrid Classifier,0.1
43.458927,0.62563485,Latent Space Pooled Hybrid Classifier,0.1
43.46985,0.6256518,Latent Space Pooled Hybrid Classifier,0.1
43.4703,0.6256527,Latent Space Pooled Hybrid Classifier,0.1
43.487457,0.6259703,Latent Space Pooled Hybrid Classifier,0.1
43.48751,0.62597185,Latent Space Pooled Hybrid Classifier,0.1
43.48848,0.6259998,Latent Space Pooled Hybrid Classifier,0.1
43.4904,0.62605494,Latent Space Pooled Hybrid Classifier,0.1
43.4922,0.6261069,Latent Space Pooled Hybrid Classifier,0.1
43.496906,0.626242,Latent Space Pooled Hybrid Classifier,0.1
43.498714,0.6262942,Latent Space Pooled Hybrid Classifier,0.1
43.500328,0.62634057,Latent Space Pooled Hybrid Classifier,0.1
43.501095,0.6263625,Latent Space Pooled Hybrid Classifier,0.1
43.50685,0.62652814,Latent Space Pooled Hybrid Classifier,0.1
43.510834,0.6266403,Latent Space Pooled Hybrid Classifier,0.1
43.529152,0.627153,Latent Space Pooled Hybrid Classifier,0.1
43.542423,0.62752414,Latent Space Pooled Hybrid Classifier,0.1
43.54526,0.62761176,Latent Space Pooled Hybrid Classifier,0.1
43.545944,0.6276356,Latent Space Pooled Hybrid Classifier,0.1
43.55531,0.62796366,Latent Space Pooled Hybrid Classifier,0.1
43.557426,0.628038,Latent Space Pooled Hybrid Classifier,0.1
43.560287,0.62813807,Latent Space Pooled Hybrid Classifier,0.1
43.56074,0.62815404,Latent Space Pooled Hybrid Classifier,0.1
43.56295,0.6282314,Latent Space Pooled Hybrid Classifier,0.1
43.56615,0.62834334,Latent Space Pooled Hybrid Classifier,0.1
43.580376,0.6288413,Latent Space Pooled Hybrid Classifier,0.1
43.58051,0.6288461,Latent Space Pooled Hybrid Classifier,0.1
43.596016,0.62938845,Latent Space Pooled Hybrid Classifier,0.1
43.60065,0.6295505,Latent Space Pooled Hybrid Classifier,0.1
43.601265,0.62957203,Latent Space Pooled Hybrid Classifier,0.1
43.60578,0.62973,Latent Space Pooled Hybrid Classifier,0.1
43.612263,0.6299567,Latent Space Pooled Hybrid Classifier,0.1
43.625664,0.630425,Latent Space Pooled Hybrid Classifier,0.1
43.634075,0.6307185,Latent Space Pooled Hybrid Classifier,0.1
43.634243,0.6307244,Latent Space Pooled Hybrid Classifier,0.1
43.64078,0.63095284,Latent Space Pooled Hybrid Classifier,0.1
43.654484,0.631431,Latent Space Pooled Hybrid Classifier,0.1
43.662327,0.63170457,Latent Space Pooled Hybrid Classifier,0.1
43.66903,0.63193846,Latent Space Pooled Hybrid Classifier,0.1
43.67873,0.6322766,Latent Space Pooled Hybrid Classifier,0.1
43.69254,0.632782,Latent Space Pooled Hybrid Classifier,0.1
43.709023,0.6334813,Latent Space Pooled Hybrid Classifier,0.1
43.712563,0.6336313,Latent Space Pooled Hybrid Classifier,0.1
43.717308,0.6338325,Latent Space Pooled Hybrid Classifier,0.1
43.718662,0.6338899,Latent Space Pooled Hybrid Classifier,0.1
43.74228,0.6348903,Latent Space Pooled Hybrid Classifier,0.1
43.754036,0.6353878,Latent Space Pooled Hybrid Classifier,0.1
43.762913,0.6357634,Latent Space Pooled Hybrid Classifier,0.1
43.764053,0.63581157,Latent Space Pooled Hybrid Classifier,0.1
43.803112,0.63651836,Latent Space Pooled Hybrid Classifier,0.1
43.806576,0.63657576,Latent Space Pooled Hybrid Classifier,0.1
43.810955,0.6366481,Latent Space Pooled Hybrid Classifier,0.1
43.81977,0.63679427,Latent Space Pooled Hybrid Classifier,0.1
43.82135,0.6368204,Latent Space Pooled Hybrid Classifier,0.1
43.823578,0.63685733,Latent Space Pooled Hybrid Classifier,0.1
43.823616,0.63685787,Latent Space Pooled Hybrid Classifier,0.1
43.836117,0.6370648,Latent Space Pooled Hybrid Classifier,0.1
43.841454,0.63715315,Latent Space Pooled Hybrid Classifier,0.1
43.856323,0.63739914,Latent Space Pooled Hybrid Classifier,0.1
43.8682,0.6375957,Latent Space Pooled Hybrid Classifier,0.1
43.868477,0.63760036,Latent Space Pooled Hybrid Classifier,0.1
43.869343,0.6376146,Latent Space Pooled Hybrid Classifier,0.1
43.879017,0.6377745,Latent Space Pooled Hybrid Classifier,0.1
43.880333,0.63779646,Latent Space Pooled Hybrid Classifier,0.1
43.88327,0.6378451,Latent Space Pooled Hybrid Classifier,0.1
43.884975,0.6378734,Latent Space Pooled Hybrid Classifier,0.1
43.899628,0.63811547,Latent Space Pooled Hybrid Classifier,0.1
43.901367,0.6381444,Latent Space Pooled Hybrid Classifier,0.1
43.901924,0.6381533,Latent Space Pooled Hybrid Classifier,0.1
43.910004,0.638287,Latent Space Pooled Hybrid Classifier,0.1
43.921307,0.63846487,Latent Space Pooled Hybrid Classifier,0.1
43.93232,0.638637,Latent Space Pooled Hybrid Classifier,0.1
43.942596,0.6387975,Latent Space Pooled Hybrid Classifier,0.1
43.959206,0.6390419,Latent Space Pooled Hybrid Classifier,0.1
43.969833,0.6391615,Latent Space Pooled Hybrid Classifier,0.1
43.972054,0.6391865,Latent Space Pooled Hybrid Classifier,0.1
43.976112,0.63923204,Latent Space Pooled Hybrid Classifier,0.1
43.97744,0.6392469,Latent Space Pooled Hybrid Classifier,0.1
43.979546,0.6392696,Latent Space Pooled Hybrid Classifier,0.1
43.98136,0.63928926,Latent Space Pooled Hybrid Classifier,0.1
43.997055,0.6394596,Latent Space Pooled Hybrid Classifier,0.1
44.00447,0.63954026,Latent Space Pooled Hybrid Classifier,0.1
44.004967,0.6395458,Latent Space Pooled Hybrid Classifier,0.1
44.009056,0.63959,Latent Space Pooled Hybrid Classifier,0.1
44.009468,0.6395946,Latent Space Pooled Hybrid Classifier,0.1
44.012733,0.6396298,Latent Space Pooled Hybrid Classifier,0.1
44.0138,0.6396416,Latent Space Pooled Hybrid Classifier,0.1
44.019802,0.6397066,Latent Space Pooled Hybrid Classifier,0.1
44.020515,0.63971454,Latent Space Pooled Hybrid Classifier,0.1
44.025486,0.6397684,Latent Space Pooled Hybrid Classifier,0.1
44.02607,0.63977474,Latent Space Pooled Hybrid Classifier,0.1
44.048534,0.64001834,Latent Space Pooled Hybrid Classifier,0.1
44.049862,0.6400329,Latent Space Pooled Hybrid Classifier,0.1
44.055695,0.6400962,Latent Space Pooled Hybrid Classifier,0.1
44.060814,0.6401516,Latent Space Pooled Hybrid Classifier,0.1
44.07236,0.6402641,Latent Space Pooled Hybrid Classifier,0.1
44.08116,0.64034843,Latent Space Pooled Hybrid Classifier,0.1
44.08504,0.6403857,Latent Space Pooled Hybrid Classifier,0.1
44.09246,0.6404567,Latent Space Pooled Hybrid Classifier,0.1
44.09272,0.64045924,Latent Space Pooled Hybrid Classifier,0.1
44.09507,0.64048165,Latent Space Pooled Hybrid Classifier,0.1
44.104046,0.6405677,Latent Space Pooled Hybrid Classifier,0.1
44.108063,0.64060616,Latent Space Pooled Hybrid Classifier,0.1
44.114838,0.640671,Latent Space Pooled Hybrid Classifier,0.1
44.12896,0.64082813,Latent Space Pooled Hybrid Classifier,0.1
44.164734,0.6407693,Latent Space Pooled Hybrid Classifier,0.1
44.172634,0.6407512,Latent Space Pooled Hybrid Classifier,0.1
44.17511,0.6407455,Latent Space Pooled Hybrid Classifier,0.1
44.181107,0.6407317,Latent Space Pooled Hybrid Classifier,0.1
44.190117,0.64073473,Latent Space Pooled Hybrid Classifier,0.1
44.200005,0.6406657,Latent Space Pooled Hybrid Classifier,0.1
44.203693,0.64063156,Latent Space Pooled Hybrid Classifier,0.1
44.2067,0.6406036,Latent Space Pooled Hybrid Classifier,0.1
44.20906,0.6405906,Latent Space Pooled Hybrid Classifier,0.1
44.218132,0.64056253,Latent Space Pooled Hybrid Classifier,0.1
44.22303,0.6405359,Latent Space Pooled Hybrid Classifier,0.1
44.227345,0.64051265,Latent Space Pooled Hybrid Classifier,0.1
44.2686,0.6402909,Latent Space Pooled Hybrid Classifier,0.1
44.27691,0.64024633,Latent Space Pooled Hybrid Classifier,0.1
44.281364,0.64022225,Latent Space Pooled Hybrid Classifier,0.1
44.28359,0.64021033,Latent Space Pooled Hybrid Classifier,0.1
44.284077,0.6402077,Latent Space Pooled Hybrid Classifier,0.1
44.284615,0.64020485,Latent Space Pooled Hybrid Classifier,0.1
44.286537,0.6401946,Latent Space Pooled Hybrid Classifier,0.1
44.336346,0.6397484,Latent Space Pooled Hybrid Classifier,0.1
44.340294,0.63969034,Latent Space Pooled Hybrid Classifier,0.1
44.343216,0.6396475,Latent Space Pooled Hybrid Classifier,0.1
44.35534,0.6394781,Latent Space Pooled Hybrid Classifier,0.1
44.366123,0.63937813,Latent Space Pooled Hybrid Classifier,0.1
44.381485,0.6393487,Latent Space Pooled Hybrid Classifier,0.1
44.38371,0.6393445,Latent Space Pooled Hybrid Classifier,0.1
44.385357,0.6393414,Latent Space Pooled Hybrid Classifier,0.1
44.39162,0.6393295,Latent Space Pooled Hybrid Classifier,0.1
44.392464,0.6393279,Latent Space Pooled Hybrid Classifier,0.1
44.392467,0.6393279,Latent Space Pooled Hybrid Classifier,0.1
44.396145,0.6393209,Latent Space Pooled Hybrid Classifier,0.1
44.40554,0.6393065,Latent Space Pooled Hybrid Classifier,0.1
44.410465,0.63929904,Latent Space Pooled Hybrid Classifier,0.1
44.41731,0.63930446,Latent Space Pooled Hybrid Classifier,0.1
44.420677,0.63936365,Latent Space Pooled Hybrid Classifier,0.1
44.4306,0.6395382,Latent Space Pooled Hybrid Classifier,0.1
44.43119,0.6395487,Latent Space Pooled Hybrid Classifier,0.1
44.44766,0.6398384,Latent Space Pooled Hybrid Classifier,0.1
44.454697,0.6399623,Latent Space Pooled Hybrid Classifier,0.1
44.46844,0.6402041,Latent Space Pooled Hybrid Classifier,0.1
44.472904,0.6402822,Latent Space Pooled Hybrid Classifier,0.1
44.487606,0.6405409,Latent Space Pooled Hybrid Classifier,0.1
44.49284,0.6406329,Latent Space Pooled Hybrid Classifier,0.1
44.496883,0.640704,Latent Space Pooled Hybrid Classifier,0.1
44.50113,0.64077854,Latent Space Pooled Hybrid Classifier,0.1
44.52511,0.64120096,Latent Space Pooled Hybrid Classifier,0.1
44.525826,0.64121366,Latent Space Pooled Hybrid Classifier,0.1
44.539032,0.6414464,Latent Space Pooled Hybrid Classifier,0.1
44.54359,0.6415266,Latent Space Pooled Hybrid Classifier,0.1
44.54552,0.6415617,Latent Space Pooled Hybrid Classifier,0.1
44.546967,0.6415891,Latent Space Pooled Hybrid Classifier,0.1
44.551086,0.6416669,Latent Space Pooled Hybrid Classifier,0.1
44.551174,0.6416686,Latent Space Pooled Hybrid Classifier,0.1
44.55666,0.6417736,Latent Space Pooled Hybrid Classifier,0.1
44.563118,0.6418972,Latent Space Pooled Hybrid Classifier,0.1
44.563812,0.6419107,Latent Space Pooled Hybrid Classifier,0.1
44.56507,0.6419348,Latent Space Pooled Hybrid Classifier,0.1
44.57182,0.64206415,Latent Space Pooled Hybrid Classifier,0.1
44.573753,0.6421012,Latent Space Pooled Hybrid Classifier,0.1
44.57434,0.64211243,Latent Space Pooled Hybrid Classifier,0.1
44.575317,0.64213127,Latent Space Pooled Hybrid Classifier,0.1
44.577488,0.6421728,Latent Space Pooled Hybrid Classifier,0.1
44.583004,0.6422786,Latent Space Pooled Hybrid Classifier,0.1
44.59138,0.64243925,Latent Space Pooled Hybrid Classifier,0.1
44.599537,0.6425956,Latent Space Pooled Hybrid Classifier,0.1
44.60057,0.6426156,Latent Space Pooled Hybrid Classifier,0.1
44.61914,0.64297134,Latent Space Pooled Hybrid Classifier,0.1
44.62533,0.6430897,Latent Space Pooled Hybrid Classifier,0.1
44.63935,0.64335823,Latent Space Pooled Hybrid Classifier,0.1
44.641945,0.643408,Latent Space Pooled Hybrid Classifier,0.1
44.65936,0.64376193,Latent Space Pooled Hybrid Classifier,0.1
44.664867,0.6438739,Latent Space Pooled Hybrid Classifier,0.1
44.66617,0.64390045,Latent Space Pooled Hybrid Classifier,0.1
44.687447,0.64433265,Latent Space Pooled Hybrid Classifier,0.1
44.692093,0.6444268,Latent Space Pooled Hybrid Classifier,0.1
44.69864,0.6445592,Latent Space Pooled Hybrid Classifier,0.1
44.70376,0.64466286,Latent Space Pooled Hybrid Classifier,0.1
44.70472,0.6446824,Latent Space Pooled Hybrid Classifier,0.1
44.709797,0.64478475,Latent Space Pooled Hybrid Classifier,0.1
44.710247,0.6447942,Latent Space Pooled Hybrid Classifier,0.1
44.710716,0.64480364,Latent Space Pooled Hybrid Classifier,0.1
44.71457,0.6448815,Latent Space Pooled Hybrid Classifier,0.1
44.71604,0.6449112,Latent Space Pooled Hybrid Classifier,0.1
44.719303,0.6449772,Latent Space Pooled Hybrid Classifier,0.1
44.72551,0.6451027,Latent Space Pooled Hybrid Classifier,0.1
44.727997,0.6451581,Latent Space Pooled Hybrid Classifier,0.1
44.73148,0.6452618,Latent Space Pooled Hybrid Classifier,0.1
44.76059,0.64612776,Latent Space Pooled Hybrid Classifier,0.1
44.76921,0.64638406,Latent Space Pooled Hybrid Classifier,0.1
44.807735,0.64750355,Latent Space Pooled Hybrid Classifier,0.1
44.82009,0.6478451,Latent Space Pooled Hybrid Classifier,0.1
44.828236,0.64807034,Latent Space Pooled Hybrid Classifier,0.1
