pT,general classifier proportion,classifier,blur
37.822353,0.5074619,Latent Space Pooled Hybrid Classifier,0.1
37.829933,0.50754964,Latent Space Pooled Hybrid Classifier,0.1
37.83156,0.5075696,Latent Space Pooled Hybrid Classifier,0.1
37.834206,0.50760967,Latent Space Pooled Hybrid Classifier,0.1
37.867424,0.508112,Latent Space Pooled Hybrid Classifier,0.1
37.876217,0.50824517,Latent Space Pooled Hybrid Classifier,0.1
37.880917,0.5083163,Latent Space Pooled Hybrid Classifier,0.1
37.881184,0.50832015,Latent Space Pooled Hybrid Classifier,0.1
37.890366,0.50845915,Latent Space Pooled Hybrid Classifier,0.1
37.9065,0.50871456,Latent Space Pooled Hybrid Classifier,0.1
37.913353,0.5088332,Latent Space Pooled Hybrid Classifier,0.1
37.921513,0.5089748,Latent Space Pooled Hybrid Classifier,0.1
37.925507,0.50904405,Latent Space Pooled Hybrid Classifier,0.1
37.928207,0.50909096,Latent Space Pooled Hybrid Classifier,0.1
37.92914,0.50910723,Latent Space Pooled Hybrid Classifier,0.1
37.929695,0.50911677,Latent Space Pooled Hybrid Classifier,0.1
37.940098,0.50929725,Latent Space Pooled Hybrid Classifier,0.1
37.947086,0.50941855,Latent Space Pooled Hybrid Classifier,0.1
37.947845,0.50943166,Latent Space Pooled Hybrid Classifier,0.1
37.95536,0.5095621,Latent Space Pooled Hybrid Classifier,0.1
37.96139,0.5096666,Latent Space Pooled Hybrid Classifier,0.1
37.963562,0.5097044,Latent Space Pooled Hybrid Classifier,0.1
37.96398,0.5097116,Latent Space Pooled Hybrid Classifier,0.1
37.96761,0.5097746,Latent Space Pooled Hybrid Classifier,0.1
37.96974,0.5098117,Latent Space Pooled Hybrid Classifier,0.1
37.971874,0.50984854,Latent Space Pooled Hybrid Classifier,0.1
37.977016,0.50991863,Latent Space Pooled Hybrid Classifier,0.1
37.987034,0.5100443,Latent Space Pooled Hybrid Classifier,0.1
37.990936,0.5100932,Latent Space Pooled Hybrid Classifier,0.1
37.998684,0.5101903,Latent Space Pooled Hybrid Classifier,0.1
38.00663,0.51029,Latent Space Pooled Hybrid Classifier,0.1
38.021767,0.5104797,Latent Space Pooled Hybrid Classifier,0.1
38.023804,0.5105054,Latent Space Pooled Hybrid Classifier,0.1
38.02438,0.51051253,Latent Space Pooled Hybrid Classifier,0.1
38.02631,0.51053673,Latent Space Pooled Hybrid Classifier,0.1
38.03068,0.51059145,Latent Space Pooled Hybrid Classifier,0.1
38.030766,0.51059264,Latent Space Pooled Hybrid Classifier,0.1
38.03386,0.5106313,Latent Space Pooled Hybrid Classifier,0.1
38.037914,0.5106822,Latent Space Pooled Hybrid Classifier,0.1
38.042763,0.51074314,Latent Space Pooled Hybrid Classifier,0.1
38.049133,0.5108229,Latent Space Pooled Hybrid Classifier,0.1
38.053814,0.51088154,Latent Space Pooled Hybrid Classifier,0.1
38.06006,0.5109598,Latent Space Pooled Hybrid Classifier,0.1
38.06371,0.51100564,Latent Space Pooled Hybrid Classifier,0.1
38.06944,0.51107746,Latent Space Pooled Hybrid Classifier,0.1
38.087975,0.51130986,Latent Space Pooled Hybrid Classifier,0.1
38.098293,0.51143926,Latent Space Pooled Hybrid Classifier,0.1
38.112755,0.5116205,Latent Space Pooled Hybrid Classifier,0.1
38.121296,0.51172763,Latent Space Pooled Hybrid Classifier,0.1
38.125385,0.5117789,Latent Space Pooled Hybrid Classifier,0.1
38.1293,0.51184636,Latent Space Pooled Hybrid Classifier,0.1
38.143234,0.5121343,Latent Space Pooled Hybrid Classifier,0.1
38.1486,0.5122453,Latent Space Pooled Hybrid Classifier,0.1
38.157417,0.51242757,Latent Space Pooled Hybrid Classifier,0.1
38.16475,0.51257896,Latent Space Pooled Hybrid Classifier,0.1
38.16855,0.5126575,Latent Space Pooled Hybrid Classifier,0.1
38.169716,0.5126817,Latent Space Pooled Hybrid Classifier,0.1
38.19716,0.51324886,Latent Space Pooled Hybrid Classifier,0.1
38.20032,0.5133141,Latent Space Pooled Hybrid Classifier,0.1
38.20231,0.5133552,Latent Space Pooled Hybrid Classifier,0.1
38.20308,0.51337117,Latent Space Pooled Hybrid Classifier,0.1
38.210636,0.5135273,Latent Space Pooled Hybrid Classifier,0.1
38.212303,0.5135618,Latent Space Pooled Hybrid Classifier,0.1
38.21529,0.51362354,Latent Space Pooled Hybrid Classifier,0.1
38.218365,0.51368695,Latent Space Pooled Hybrid Classifier,0.1
38.225998,0.5138448,Latent Space Pooled Hybrid Classifier,0.1
38.230835,0.5139446,Latent Space Pooled Hybrid Classifier,0.1
38.234264,0.5140157,Latent Space Pooled Hybrid Classifier,0.1
38.236717,0.5140663,Latent Space Pooled Hybrid Classifier,0.1
38.241554,0.5141662,Latent Space Pooled Hybrid Classifier,0.1
38.24294,0.51419485,Latent Space Pooled Hybrid Classifier,0.1
38.24296,0.51419526,Latent Space Pooled Hybrid Classifier,0.1
38.24756,0.5142903,Latent Space Pooled Hybrid Classifier,0.1
38.24784,0.5142961,Latent Space Pooled Hybrid Classifier,0.1
38.249916,0.514339,Latent Space Pooled Hybrid Classifier,0.1
38.260094,0.5145493,Latent Space Pooled Hybrid Classifier,0.1
38.27722,0.5147279,Latent Space Pooled Hybrid Classifier,0.1
38.277584,0.5147293,Latent Space Pooled Hybrid Classifier,0.1
38.281696,0.5147473,Latent Space Pooled Hybrid Classifier,0.1
38.284843,0.51476085,Latent Space Pooled Hybrid Classifier,0.1
38.289993,0.514783,Latent Space Pooled Hybrid Classifier,0.1
38.290615,0.5147841,Latent Space Pooled Hybrid Classifier,0.1
38.291958,0.514786,Latent Space Pooled Hybrid Classifier,0.1
38.300056,0.5147986,Latent Space Pooled Hybrid Classifier,0.1
38.300087,0.51479876,Latent Space Pooled Hybrid Classifier,0.1
38.303837,0.5148044,Latent Space Pooled Hybrid Classifier,0.1
38.309734,0.51481354,Latent Space Pooled Hybrid Classifier,0.1
38.309998,0.5148139,Latent Space Pooled Hybrid Classifier,0.1
38.310555,0.51481473,Latent Space Pooled Hybrid Classifier,0.1
38.324574,0.51483643,Latent Space Pooled Hybrid Classifier,0.1
38.32624,0.51483893,Latent Space Pooled Hybrid Classifier,0.1
38.35303,0.5148761,Latent Space Pooled Hybrid Classifier,0.1
38.353615,0.5148755,Latent Space Pooled Hybrid Classifier,0.1
38.35443,0.5148743,Latent Space Pooled Hybrid Classifier,0.1
38.36427,0.514862,Latent Space Pooled Hybrid Classifier,0.1
38.365227,0.5148607,Latent Space Pooled Hybrid Classifier,0.1
38.369164,0.5148556,Latent Space Pooled Hybrid Classifier,0.1
38.36924,0.51485556,Latent Space Pooled Hybrid Classifier,0.1
38.376297,0.5148617,Latent Space Pooled Hybrid Classifier,0.1
38.37871,0.51487535,Latent Space Pooled Hybrid Classifier,0.1
38.3842,0.51490575,Latent Space Pooled Hybrid Classifier,0.1
38.38483,0.5149094,Latent Space Pooled Hybrid Classifier,0.1
38.39629,0.5149731,Latent Space Pooled Hybrid Classifier,0.1
38.398357,0.5149848,Latent Space Pooled Hybrid Classifier,0.1
38.398968,0.51498806,Latent Space Pooled Hybrid Classifier,0.1
38.407593,0.51503605,Latent Space Pooled Hybrid Classifier,0.1
38.412655,0.51506424,Latent Space Pooled Hybrid Classifier,0.1
38.42247,0.5151189,Latent Space Pooled Hybrid Classifier,0.1
38.42505,0.5151332,Latent Space Pooled Hybrid Classifier,0.1
38.426807,0.5151431,Latent Space Pooled Hybrid Classifier,0.1
38.429802,0.51515985,Latent Space Pooled Hybrid Classifier,0.1
38.43229,0.5151736,Latent Space Pooled Hybrid Classifier,0.1
38.44568,0.5152481,Latent Space Pooled Hybrid Classifier,0.1
38.45423,0.51529574,Latent Space Pooled Hybrid Classifier,0.1
38.456696,0.5153096,Latent Space Pooled Hybrid Classifier,0.1
38.461555,0.5153365,Latent Space Pooled Hybrid Classifier,0.1
38.462807,0.5153436,Latent Space Pooled Hybrid Classifier,0.1
38.46647,0.515364,Latent Space Pooled Hybrid Classifier,0.1
38.472286,0.5153963,Latent Space Pooled Hybrid Classifier,0.1
38.477448,0.515425,Latent Space Pooled Hybrid Classifier,0.1
38.48819,0.51548475,Latent Space Pooled Hybrid Classifier,0.1
38.490196,0.51549596,Latent Space Pooled Hybrid Classifier,0.1
38.49551,0.51552564,Latent Space Pooled Hybrid Classifier,0.1
38.504395,0.51557505,Latent Space Pooled Hybrid Classifier,0.1
38.51,0.5156063,Latent Space Pooled Hybrid Classifier,0.1
38.52246,0.5156288,Latent Space Pooled Hybrid Classifier,0.1
38.52411,0.5156257,Latent Space Pooled Hybrid Classifier,0.1
38.525536,0.5156229,Latent Space Pooled Hybrid Classifier,0.1
38.527355,0.51561946,Latent Space Pooled Hybrid Classifier,0.1
38.53007,0.51561433,Latent Space Pooled Hybrid Classifier,0.1
38.530197,0.51561415,Latent Space Pooled Hybrid Classifier,0.1
38.54099,0.51559347,Latent Space Pooled Hybrid Classifier,0.1
38.54211,0.5155913,Latent Space Pooled Hybrid Classifier,0.1
38.547573,0.51558095,Latent Space Pooled Hybrid Classifier,0.1
38.553394,0.5155699,Latent Space Pooled Hybrid Classifier,0.1
38.55796,0.5155613,Latent Space Pooled Hybrid Classifier,0.1
38.56167,0.5155542,Latent Space Pooled Hybrid Classifier,0.1
38.56192,0.5155536,Latent Space Pooled Hybrid Classifier,0.1
38.56737,0.51554316,Latent Space Pooled Hybrid Classifier,0.1
38.57257,0.5155334,Latent Space Pooled Hybrid Classifier,0.1
38.57299,0.51553255,Latent Space Pooled Hybrid Classifier,0.1
38.574005,0.5155307,Latent Space Pooled Hybrid Classifier,0.1
38.57907,0.515521,Latent Space Pooled Hybrid Classifier,0.1
38.587307,0.5155053,Latent Space Pooled Hybrid Classifier,0.1
38.591263,0.51549786,Latent Space Pooled Hybrid Classifier,0.1
38.60253,0.51547635,Latent Space Pooled Hybrid Classifier,0.1
38.604603,0.5154724,Latent Space Pooled Hybrid Classifier,0.1
38.60485,0.51547194,Latent Space Pooled Hybrid Classifier,0.1
38.60747,0.5154669,Latent Space Pooled Hybrid Classifier,0.1
38.611336,0.51545954,Latent Space Pooled Hybrid Classifier,0.1
38.620026,0.515451,Latent Space Pooled Hybrid Classifier,0.1
38.623367,0.515466,Latent Space Pooled Hybrid Classifier,0.1
38.637306,0.51552755,Latent Space Pooled Hybrid Classifier,0.1
38.640587,0.51554203,Latent Space Pooled Hybrid Classifier,0.1
38.6496,0.51558197,Latent Space Pooled Hybrid Classifier,0.1
38.66031,0.51562935,Latent Space Pooled Hybrid Classifier,0.1
38.66152,0.51563466,Latent Space Pooled Hybrid Classifier,0.1
38.665703,0.51565313,Latent Space Pooled Hybrid Classifier,0.1
38.669453,0.5156699,Latent Space Pooled Hybrid Classifier,0.1
38.67738,0.51570475,Latent Space Pooled Hybrid Classifier,0.1
38.682045,0.51572555,Latent Space Pooled Hybrid Classifier,0.1
38.68243,0.5157271,Latent Space Pooled Hybrid Classifier,0.1
38.683,0.5157296,Latent Space Pooled Hybrid Classifier,0.1
38.685127,0.51573914,Latent Space Pooled Hybrid Classifier,0.1
38.697872,0.51576465,Latent Space Pooled Hybrid Classifier,0.1
38.699944,0.51576346,Latent Space Pooled Hybrid Classifier,0.1
38.700172,0.5157636,Latent Space Pooled Hybrid Classifier,0.1
38.71068,0.5157585,Latent Space Pooled Hybrid Classifier,0.1
38.725563,0.51575094,Latent Space Pooled Hybrid Classifier,0.1
38.72593,0.5157508,Latent Space Pooled Hybrid Classifier,0.1
38.74023,0.51574385,Latent Space Pooled Hybrid Classifier,0.1
38.747505,0.5157403,Latent Space Pooled Hybrid Classifier,0.1
38.748676,0.51573974,Latent Space Pooled Hybrid Classifier,0.1
38.751873,0.51573807,Latent Space Pooled Hybrid Classifier,0.1
38.756626,0.51573575,Latent Space Pooled Hybrid Classifier,0.1
38.757145,0.51573545,Latent Space Pooled Hybrid Classifier,0.1
38.762054,0.5157331,Latent Space Pooled Hybrid Classifier,0.1
38.762707,0.5157328,Latent Space Pooled Hybrid Classifier,0.1
38.765087,0.51573163,Latent Space Pooled Hybrid Classifier,0.1
38.77084,0.51572865,Latent Space Pooled Hybrid Classifier,0.1
38.771534,0.5157285,Latent Space Pooled Hybrid Classifier,0.1
38.77493,0.5157265,Latent Space Pooled Hybrid Classifier,0.1
38.77656,0.51572585,Latent Space Pooled Hybrid Classifier,0.1
38.785957,0.5157224,Latent Space Pooled Hybrid Classifier,0.1
38.795677,0.5157194,Latent Space Pooled Hybrid Classifier,0.1
38.799442,0.515718,Latent Space Pooled Hybrid Classifier,0.1
38.80086,0.51571774,Latent Space Pooled Hybrid Classifier,0.1
38.806164,0.51571584,Latent Space Pooled Hybrid Classifier,0.1
38.81205,0.51571405,Latent Space Pooled Hybrid Classifier,0.1
38.81294,0.51571375,Latent Space Pooled Hybrid Classifier,0.1
38.82131,0.51571107,Latent Space Pooled Hybrid Classifier,0.1
38.821728,0.515711,Latent Space Pooled Hybrid Classifier,0.1
38.821987,0.51571095,Latent Space Pooled Hybrid Classifier,0.1
38.827618,0.51570904,Latent Space Pooled Hybrid Classifier,0.1
38.829155,0.515709,Latent Space Pooled Hybrid Classifier,0.1
38.8302,0.515714,Latent Space Pooled Hybrid Classifier,0.1
38.83164,0.51572126,Latent Space Pooled Hybrid Classifier,0.1
38.838966,0.51575816,Latent Space Pooled Hybrid Classifier,0.1
38.84588,0.5157927,Latent Space Pooled Hybrid Classifier,0.1
38.85089,0.51581794,Latent Space Pooled Hybrid Classifier,0.1
38.851063,0.5158187,Latent Space Pooled Hybrid Classifier,0.1
38.858253,0.5158549,Latent Space Pooled Hybrid Classifier,0.1
38.861538,0.51587135,Latent Space Pooled Hybrid Classifier,0.1
38.862255,0.515875,Latent Space Pooled Hybrid Classifier,0.1
38.86462,0.5158867,Latent Space Pooled Hybrid Classifier,0.1
38.86469,0.5158871,Latent Space Pooled Hybrid Classifier,0.1
38.867455,0.51590097,Latent Space Pooled Hybrid Classifier,0.1
38.874756,0.51593775,Latent Space Pooled Hybrid Classifier,0.1
38.879524,0.51596147,Latent Space Pooled Hybrid Classifier,0.1
38.88224,0.51597506,Latent Space Pooled Hybrid Classifier,0.1
38.88378,0.5159831,Latent Space Pooled Hybrid Classifier,0.1
38.884678,0.51598746,Latent Space Pooled Hybrid Classifier,0.1
38.893887,0.51603353,Latent Space Pooled Hybrid Classifier,0.1
38.89594,0.51604396,Latent Space Pooled Hybrid Classifier,0.1
38.896225,0.51604533,Latent Space Pooled Hybrid Classifier,0.1
38.90053,0.516067,Latent Space Pooled Hybrid Classifier,0.1
38.903095,0.5160801,Latent Space Pooled Hybrid Classifier,0.1
38.903862,0.5160837,Latent Space Pooled Hybrid Classifier,0.1
38.908443,0.51610655,Latent Space Pooled Hybrid Classifier,0.1
38.918903,0.5161591,Latent Space Pooled Hybrid Classifier,0.1
38.92379,0.51618356,Latent Space Pooled Hybrid Classifier,0.1
38.9247,0.5161883,Latent Space Pooled Hybrid Classifier,0.1
38.93396,0.51623,Latent Space Pooled Hybrid Classifier,0.1
38.938847,0.5162414,Latent Space Pooled Hybrid Classifier,0.1
38.941994,0.5162488,Latent Space Pooled Hybrid Classifier,0.1
38.947613,0.5162618,Latent Space Pooled Hybrid Classifier,0.1
38.949146,0.51626545,Latent Space Pooled Hybrid Classifier,0.1
38.95334,0.5162752,Latent Space Pooled Hybrid Classifier,0.1
38.956528,0.5162806,Latent Space Pooled Hybrid Classifier,0.1
38.95688,0.51628107,Latent Space Pooled Hybrid Classifier,0.1
38.961414,0.5162878,Latent Space Pooled Hybrid Classifier,0.1
38.97434,0.51630664,Latent Space Pooled Hybrid Classifier,0.1
38.97683,0.51631033,Latent Space Pooled Hybrid Classifier,0.1
38.977184,0.5163108,Latent Space Pooled Hybrid Classifier,0.1
38.986046,0.51632357,Latent Space Pooled Hybrid Classifier,0.1
38.98669,0.5163245,Latent Space Pooled Hybrid Classifier,0.1
39.00849,0.5163562,Latent Space Pooled Hybrid Classifier,0.1
39.012173,0.5163618,Latent Space Pooled Hybrid Classifier,0.1
39.013866,0.51636416,Latent Space Pooled Hybrid Classifier,0.1
39.01532,0.51636636,Latent Space Pooled Hybrid Classifier,0.1
39.02087,0.5163758,Latent Space Pooled Hybrid Classifier,0.1
39.027905,0.5163889,Latent Space Pooled Hybrid Classifier,0.1
39.038574,0.516409,Latent Space Pooled Hybrid Classifier,0.1
39.039486,0.5164106,Latent Space Pooled Hybrid Classifier,0.1
39.040478,0.51641244,Latent Space Pooled Hybrid Classifier,0.1
39.044727,0.51642025,Latent Space Pooled Hybrid Classifier,0.1
39.04679,0.51642954,Latent Space Pooled Hybrid Classifier,0.1
39.06948,0.5166088,Latent Space Pooled Hybrid Classifier,0.1
39.079056,0.516688,Latent Space Pooled Hybrid Classifier,0.1
39.088787,0.51676977,Latent Space Pooled Hybrid Classifier,0.1
39.09535,0.516825,Latent Space Pooled Hybrid Classifier,0.1
39.09543,0.51682574,Latent Space Pooled Hybrid Classifier,0.1
39.098194,0.51684886,Latent Space Pooled Hybrid Classifier,0.1
39.10359,0.51689434,Latent Space Pooled Hybrid Classifier,0.1
39.104298,0.51690024,Latent Space Pooled Hybrid Classifier,0.1
39.104767,0.5169043,Latent Space Pooled Hybrid Classifier,0.1
39.10782,0.5169299,Latent Space Pooled Hybrid Classifier,0.1
39.10943,0.51694345,Latent Space Pooled Hybrid Classifier,0.1
39.109882,0.5169474,Latent Space Pooled Hybrid Classifier,0.1
39.110786,0.516955,Latent Space Pooled Hybrid Classifier,0.1
39.115143,0.51699156,Latent Space Pooled Hybrid Classifier,0.1
39.121998,0.5170492,Latent Space Pooled Hybrid Classifier,0.1
39.123466,0.51706165,Latent Space Pooled Hybrid Classifier,0.1
39.124638,0.5170715,Latent Space Pooled Hybrid Classifier,0.1
39.125412,0.51707786,Latent Space Pooled Hybrid Classifier,0.1
39.12593,0.51708233,Latent Space Pooled Hybrid Classifier,0.1
39.13959,0.5171974,Latent Space Pooled Hybrid Classifier,0.1
39.15182,0.5173002,Latent Space Pooled Hybrid Classifier,0.1
39.15288,0.51730925,Latent Space Pooled Hybrid Classifier,0.1
39.15698,0.51734364,Latent Space Pooled Hybrid Classifier,0.1
39.157448,0.5173476,Latent Space Pooled Hybrid Classifier,0.1
39.162235,0.5173879,Latent Space Pooled Hybrid Classifier,0.1
39.163612,0.5173995,Latent Space Pooled Hybrid Classifier,0.1
39.165806,0.517418,Latent Space Pooled Hybrid Classifier,0.1
39.18395,0.51756656,Latent Space Pooled Hybrid Classifier,0.1
39.195488,0.51765466,Latent Space Pooled Hybrid Classifier,0.1
39.202522,0.5177581,Latent Space Pooled Hybrid Classifier,0.1
39.20624,0.51781386,Latent Space Pooled Hybrid Classifier,0.1
39.213684,0.5179266,Latent Space Pooled Hybrid Classifier,0.1
39.216984,0.51797664,Latent Space Pooled Hybrid Classifier,0.1
39.231903,0.5182032,Latent Space Pooled Hybrid Classifier,0.1
39.23956,0.5183197,Latent Space Pooled Hybrid Classifier,0.1
39.248688,0.51845825,Latent Space Pooled Hybrid Classifier,0.1
39.251076,0.5184946,Latent Space Pooled Hybrid Classifier,0.1
39.252953,0.51852304,Latent Space Pooled Hybrid Classifier,0.1
39.266308,0.51872593,Latent Space Pooled Hybrid Classifier,0.1
39.266804,0.5187335,Latent Space Pooled Hybrid Classifier,0.1
39.267487,0.51874375,Latent Space Pooled Hybrid Classifier,0.1
39.268173,0.51875407,Latent Space Pooled Hybrid Classifier,0.1
39.27447,0.51884985,Latent Space Pooled Hybrid Classifier,0.1
39.278194,0.51890624,Latent Space Pooled Hybrid Classifier,0.1
39.279015,0.5189188,Latent Space Pooled Hybrid Classifier,0.1
39.287876,0.5190532,Latent Space Pooled Hybrid Classifier,0.1
39.290436,0.5190922,Latent Space Pooled Hybrid Classifier,0.1
39.296787,0.5191887,Latent Space Pooled Hybrid Classifier,0.1
39.30109,0.51925427,Latent Space Pooled Hybrid Classifier,0.1
39.30191,0.5192665,Latent Space Pooled Hybrid Classifier,0.1
39.30599,0.5193286,Latent Space Pooled Hybrid Classifier,0.1
39.306305,0.51933324,Latent Space Pooled Hybrid Classifier,0.1
39.307976,0.5193587,Latent Space Pooled Hybrid Classifier,0.1
39.312466,0.519427,Latent Space Pooled Hybrid Classifier,0.1
39.314697,0.5194608,Latent Space Pooled Hybrid Classifier,0.1
39.314728,0.5194612,Latent Space Pooled Hybrid Classifier,0.1
39.317024,0.519496,Latent Space Pooled Hybrid Classifier,0.1
39.317413,0.51950216,Latent Space Pooled Hybrid Classifier,0.1
39.321533,0.5195647,Latent Space Pooled Hybrid Classifier,0.1
39.322544,0.5195799,Latent Space Pooled Hybrid Classifier,0.1
39.32519,0.5196201,Latent Space Pooled Hybrid Classifier,0.1
39.330208,0.5196962,Latent Space Pooled Hybrid Classifier,0.1
39.333393,0.5197445,Latent Space Pooled Hybrid Classifier,0.1
39.339428,0.51983637,Latent Space Pooled Hybrid Classifier,0.1
39.34037,0.5198505,Latent Space Pooled Hybrid Classifier,0.1
39.344135,0.51990795,Latent Space Pooled Hybrid Classifier,0.1
39.345154,0.51992345,Latent Space Pooled Hybrid Classifier,0.1
