pT,general classifier proportion,label,classifier,blur
39.913177490234375,0.5759566,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.675052642822266,0.624663,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.131858825683594,0.48721364,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.704673767089844,0.68651223,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.00970458984375,0.44114888,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.80934143066406,0.5782518,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.31837463378906,0.5714737,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.79481506347656,0.6597583,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.171512603759766,0.6391977,1.0,Latent Space Pooled Hybrid Classifier,0.1
10.108757019042969,0.2884442,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.510866165161133,0.48197663,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.88349533081055,0.61352545,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.098859786987305,0.40202537,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.61221694946289,0.6066834,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.731857299804688,0.49627137,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.143938064575195,0.41611364,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.14366912841797,0.6296591,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.55355453491211,0.5309798,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.37596893310547,0.57151115,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.060638427734375,0.5357208,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.87255096435547,0.626888,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.94047927856445,0.61450595,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.829526901245117,0.48371902,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.53709030151367,0.5479885,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.292001724243164,0.44556442,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.217803955078125,0.5946473,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.53723907470703,0.604525,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.10185623168945,0.57635677,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.82090377807617,0.57408196,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.607479095458984,0.6576866,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.449310302734375,0.5715587,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.449546813964844,0.54303914,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.720638275146484,0.6699065,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.94011306762695,0.62764776,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.16089630126953,0.40285745,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.98426818847656,0.6152588,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.77476119995117,0.55377424,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.432106018066406,0.5821533,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.856449127197266,0.5490547,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.28242874145508,0.57145023,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.37975311279297,0.57151335,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.81654739379883,0.5652448,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.72055435180664,0.6387555,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.826786041259766,0.6601112,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.754634857177734,0.62556034,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.89265060424805,0.5337722,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.925567626953125,0.6723592,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.822025299072266,0.57826793,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.89729309082031,0.5666299,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.12253189086914,0.5266037,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.69506072998047,0.5762067,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.34193420410156,0.6354879,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.974754333496094,0.6730692,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.51207733154297,0.6339813,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.664302825927734,0.5611589,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.412147521972656,0.54251647,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.50965881347656,0.576103,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.77095031738281,0.6383217,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.418678283691406,0.60079974,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.72776412963867,0.6380091,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.59203338623047,0.5758596,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.53860092163086,0.6342917,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.02443504333496,0.49779242,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.875572204589844,0.6403866,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.19594192504883,0.51634514,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.044553756713867,0.49508375,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.963226318359375,0.5906089,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.45487594604492,0.5200709,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.938663482666016,0.5460452,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.39034652709961,0.62144625,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.03209686279297,0.54913425,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.35992431640625,0.5470746,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.49190139770508,0.54347444,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.58386993408203,0.3948046,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.69853591918945,0.63875914,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.824398040771484,0.5229158,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.7925910949707,0.64028835,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.69804763793945,0.54875124,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.019264221191406,0.6737112,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.52939224243164,0.57592636,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.752796173095703,0.36147875,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.31135177612305,0.6787405,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.86650466918945,0.639059,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.667606353759766,0.5612668,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.44931411743164,0.55830777,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.87596130371094,0.63914955,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.594398498535156,0.63877606,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.7774543762207,0.5329089,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.096113204956055,0.37694365,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.35314178466797,0.62102515,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.393280029296875,0.5194741,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.366607666015625,0.59886223,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.769676208496094,0.61074,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.027589797973633,0.49594235,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.838531494140625,0.63528657,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.95989227294922,0.5491022,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.07097625732422,0.67445636,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.46440505981445,0.5828672,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.04433822631836,0.30978277,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.539703369140625,0.5846507,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.062957763671875,0.6289546,1.0,Latent Space Pooled Hybrid Classifier,0.1
68.62870788574219,0.82828695,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.9848518371582,0.56802857,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.23188400268555,0.5485373,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.357419967651367,0.4805639,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.482513427734375,0.6388453,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.964271545410156,0.5345452,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.108829498291016,0.5698322,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.3295783996582,0.57632977,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.21004867553711,0.5793432,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.75054168701172,0.5489277,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.803131103515625,0.55387646,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.878597259521484,0.57492656,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.581551551818848,0.31676915,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.080726623535156,0.5773677,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.456329345703125,0.6409474,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.94655990600586,0.6341787,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.48544692993164,0.5715228,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.72776412963867,0.6380091,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.157283782958984,0.5704585,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.1940803527832,0.57921106,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.483238220214844,0.49566668,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.884828567504883,0.3745037,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.247283935546875,0.39046848,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.12820816040039,0.67527956,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.64557456970215,0.4093767,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.766929626464844,0.54508847,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.64600372314453,0.49580675,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.37670135498047,0.54716176,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.514442443847656,0.63655216,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.21400451660156,0.6304858,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.852371215820312,0.47543773,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.7005729675293,0.6395111,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.94001770019531,0.63976395,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.680667877197266,0.63766754,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.07191848754883,0.63391924,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.046844482421875,0.6163338,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.626218795776367,0.48652196,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.19329833984375,0.69637734,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.039520263671875,0.5354631,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.467833518981934,0.34376737,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.31821632385254,0.37951517,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.363754272460938,0.4874605,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.911823272705078,0.45476502,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.98155975341797,0.6152123,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.201663970947266,0.5710356,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.394866943359375,0.6429781,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.287452697753906,0.6537043,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.149906158447266,0.41619435,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.184478759765625,0.44388127,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.752296447753906,0.5536933,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.975468635559082,0.32226425,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.47455596923828,0.5585443,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.81356430053711,0.6262241,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.34433364868164,0.48609012,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.571712493896484,0.6234964,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.1467342376709,0.48519886,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.74322509765625,0.5886783,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.791332244873047,0.506376,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.60799789428711,0.5317578,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.88044357299805,0.6134728,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.46233367919922,0.6409567,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.807861328125,0.39795244,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.54035949707031,0.63431215,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.377538681030273,0.43253982,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.09414291381836,0.5263298,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.225567817687988,0.32581887,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.75103759765625,0.6387439,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.27528381347656,0.5394827,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.462636947631836,0.4482374,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.225528717041016,0.6528155,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.63306427001953,0.6442876,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.78578567504883,0.63871753,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.812503814697266,0.64023125,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.93206787109375,0.5790319,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.576183319091797,0.49612308,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.954490661621094,0.63990253,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.631547927856445,0.48861197,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.54924011230469,0.53089935,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.373798370361328,0.47209114,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.27370071411133,0.6201252,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.96851348876953,0.5677676,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.229373931884766,0.479264,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.793304443359375,0.5489984,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.57080841064453,0.6572803,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.53525924682617,0.6044681,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.76862907409668,0.49607134,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.11789894104004,0.4781324,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.204402923583984,0.5486762,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.37857437133789,0.5576447,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.559085845947266,0.49620062,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.5377082824707,0.5505818,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.70316696166992,0.53240436,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.088809967041016,0.54628414,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.811784744262695,0.48687303,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.454442977905273,0.48656398,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.459712982177734,0.5584052,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.420129776000977,0.49667832,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.04270935058594,0.57624865,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.39902687072754,0.494969,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.04848098754883,0.57730484,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.37810134887695,0.52900565,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.514404296875,0.57710785,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.18269729614258,0.51601905,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.14598846435547,0.57737267,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.6762638092041,0.40979066,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.3179931640625,0.48741183,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.218120574951172,0.48552093,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.203571319580078,0.49334973,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.191848754882812,0.49774182,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.85002517700195,0.57830364,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.838411331176758,0.49562994,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.162879943847656,0.634281,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.340906143188477,0.41878495,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.94697570800781,0.575915,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.667144775390625,0.54863465,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.467044830322266,0.5829256,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.334991455078125,0.59781957,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.0606575012207,0.55480385,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.38800048828125,0.6408378,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.000022888183594,0.5682706,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.932472229003906,0.46889043,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.94266128540039,0.5673547,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.56305694580078,0.5712861,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.645923614501953,0.4969786,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.09185028076172,0.6171063,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.099822998046875,0.5490139,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.19734764099121,0.4872834,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.10209274291992,0.57852644,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.984682083129883,0.37565595,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.8691520690918,0.55411446,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.505338668823242,0.43424144,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.356361389160156,0.59852433,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.227813720703125,0.5794902,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.74167251586914,0.3844591,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.06591033935547,0.57629114,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.22502136230469,0.5485722,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.08666229248047,0.57632893,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.838470458984375,0.5455708,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.403594970703125,0.54915893,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.224853515625,0.63061315,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.929962158203125,0.43990558,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.93712615966797,0.6725261,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.37321853637695,0.5990804,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.13774871826172,0.63929504,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.907188415527344,0.57881117,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.781768798828125,0.63564885,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.596038818359375,0.6440466,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.647579193115234,0.6407056,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.38020706176758,0.6382653,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.986656188964844,0.4870592,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.99360275268555,0.5491177,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.13867950439453,0.5787529,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.79373550415039,0.5891052,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.762062072753906,0.64612913,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.21968078613281,0.6644342,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.53265953063965,0.4961038,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.54865264892578,0.5021462,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.42491149902344,0.7012534,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.691593170166016,0.4099975,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.39263916015625,0.571522,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.15631866455078,0.5773197,0.0,Latent Space Pooled Hybrid Classifier,0.1
