pT,general classifier proportion,label,classifier,blur
47.61040115356445,0.7140001,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.5411319732666,0.5310757,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.35828399658203,0.5658535,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.615203857421875,0.586731,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.40380859375,0.53053534,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.07659149169922,0.55633247,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.39611053466797,0.7109055,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.84970474243164,0.5690327,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.84279251098633,0.66416246,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.6009407043457,0.58655936,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.6816520690918,0.7072327,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.362361907958984,0.5927088,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.08708953857422,0.5807994,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.4114875793457,0.56621486,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.80390739440918,0.5284963,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.857391357421875,0.71854025,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.35105895996094,0.5831971,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.23569107055664,0.7136034,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.46843719482422,0.5660606,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.73688888549805,0.5692549,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.61606216430664,0.71662724,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.57606887817383,0.6212302,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.95307922363281,0.57001823,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.55670166015625,0.45676738,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.619361877441406,0.62227005,1.0,Latent Space Pooled Hybrid Classifier,0.1
57.56289291381836,0.8423826,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.30036163330078,0.4641415,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.014169692993164,0.51573354,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.9344482421875,0.7110035,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.466411590576172,0.53217363,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.548988342285156,0.5278745,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.081937789916992,0.54892945,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.73745346069336,0.804282,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.319210052490234,0.56645805,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.04177474975586,0.63834774,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.75289535522461,0.5622871,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.6144905090332,0.70603776,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.707576751708984,0.6853437,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.41180419921875,0.5929044,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.338863372802734,0.55096805,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.61275100708008,0.7060144,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.750633239746094,0.56068814,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.22135925292969,0.5813839,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.351158142089844,0.7011633,1.0,Latent Space Pooled Hybrid Classifier,0.1
57.23234558105469,0.83942515,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.38041687011719,0.61730814,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.0047721862793,0.56444013,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.68266296386719,0.6237884,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.97612380981445,0.5681291,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.245702743530273,0.42420954,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.58031463623047,0.6578195,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.758548736572266,0.7546708,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.26723861694336,0.6154971,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.22543716430664,0.7399131,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.95500183105469,0.7103373,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.083866119384766,0.6128978,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.023521423339844,0.57833505,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.188106536865234,0.5498197,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.02265930175781,0.58260876,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.69930648803711,0.6241873,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.317962646484375,0.51288444,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.084962844848633,0.5020565,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.60271072387695,0.56938964,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.95486068725586,0.66685283,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.51298522949219,0.567289,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.853384017944336,0.5303464,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.10696792602539,0.5677217,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.7530403137207,0.6863946,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.198448181152344,0.69741297,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.768402099609375,0.5885256,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.21946716308594,0.7191737,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.94533157348633,0.7086966,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.67705154418945,0.66016406,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.89601516723633,0.7308909,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.460636138916016,0.4739908,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.12421798706055,0.6723202,1.0,Latent Space Pooled Hybrid Classifier,0.1
70.74699401855469,0.9296908,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.23973083496094,0.61515594,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.980384826660156,0.707474,0.0,Latent Space Pooled Hybrid Classifier,0.1
20.08941078186035,0.47086504,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.362606048583984,0.7014432,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.34052658081055,0.700903,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.393524169921875,0.567514,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.909099578857422,0.547312,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.62407302856445,0.7061656,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.24412536621094,0.71966565,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.901222229003906,0.6325922,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.7110481262207,0.5660023,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.15026092529297,0.4428757,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.99103927612305,0.707452,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.08003616333008,0.6944869,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.01343536376953,0.7194389,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.314485549926758,0.55074334,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.323604583740234,0.71802574,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.522287368774414,0.49614707,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.0631217956543,0.71951574,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.68396759033203,0.5875576,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.99436950683594,0.56446433,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.0742301940918,0.63943505,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.111648559570312,0.4326731,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.112449645996094,0.56446755,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.82743453979492,0.5691919,0.0,Latent Space Pooled Hybrid Classifier,0.1
55.466373443603516,0.81946546,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.63196563720703,0.5713096,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.1716423034668,0.5562451,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.056602478027344,0.6124237,0.0,Latent Space Pooled Hybrid Classifier,0.1
15.046728134155273,0.42227095,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.5524787902832,0.7052084,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.293745040893555,0.4936433,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.973674774169922,0.547906,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.41381072998047,0.5208524,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.11355209350586,0.5294481,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.23358154296875,0.58155483,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.131568908691406,0.50267637,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.397104263305664,0.5207913,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.996482849121094,0.56969863,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.04817581176758,0.56929487,0.0,Latent Space Pooled Hybrid Classifier,0.1
11.95828914642334,0.38418475,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.131629943847656,0.7196214,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.259620666503906,0.5565635,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.1129093170166,0.53997767,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.036205291748047,0.5292391,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.96137809753418,0.5380337,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.335494995117188,0.42508504,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.98472213745117,0.59121263,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.67330551147461,0.66007316,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.992067337036133,0.5156526,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.014301300048828,0.52916497,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.553279876708984,0.59225285,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.64423179626465,0.43789825,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.13053894042969,0.7196198,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.28287887573242,0.5654511,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.750633239746094,0.56068814,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.297367095947266,0.6763405,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.069705963134766,0.7104225,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.43836975097656,0.56632066,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.44931411743164,0.567409,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.77753448486328,0.5742759,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.393640518188477,0.5424662,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.084529876708984,0.5808712,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.19099807739258,0.56514823,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.62638473510742,0.7167092,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.67201614379883,0.5599917,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.270444869995117,0.52032816,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.66433334350586,0.56852764,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.762664794921875,0.5740694,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.446659088134766,0.52097255,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.13724899291992,0.5683596,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.84950256347656,0.57012415,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.24010467529297,0.5202174,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.69648742675781,0.56885016,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.66044998168945,0.6841952,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.11669158935547,0.5685564,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.020992279052734,0.6118037,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.93329620361328,0.5295036,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.25737762451172,0.5202805,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.551429748535156,0.5859105,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.378297805786133,0.48361814,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.055633544921875,0.5292947,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.337135314941406,0.7144066,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.93577575683594,0.70756555,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.31992721557617,0.6489524,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.352020263671875,0.7067083,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.91666793823242,0.69042397,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.29819107055664,0.5661434,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.81257247924805,0.5747826,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.86540603637695,0.5598976,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.38383483886719,0.6173724,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.09375,0.5561941,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.533138275146484,0.68120927,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.61123275756836,0.712146,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.67716979980469,0.7171124,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.63570785522461,0.5919724,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.225910186767578,0.4819503,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.349674224853516,0.5926586,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.477012634277344,0.51359636,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.579608917236328,0.5279198,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.811485290527344,0.71161795,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.88663101196289,0.5152667,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.45518493652344,0.5752141,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.253055572509766,0.59004265,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.117399215698242,0.52532023,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.9355583190918,0.7101026,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.82906723022461,0.56066954,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.74961471557617,0.6863154,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.840871810913086,0.5561301,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.08368682861328,0.7103664,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.12358093261719,0.6955649,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.548988342285156,0.5278745,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.031646728515625,0.6693179,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.532135009765625,0.54372334,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.411224365234375,0.71679723,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.039371490478516,0.58213973,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.67841720581055,0.5600483,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.91445541381836,0.69036883,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.89614486694336,0.8079118,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.098430633544922,0.54909056,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.433931350708008,0.51340353,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.986968994140625,0.56976867,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.57341766357422,0.567616,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.119686126708984,0.5917477,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.11181640625,0.71222526,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.288116455078125,0.7140151,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.1436882019043,0.6420924,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.51615905761719,0.59882385,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.51701736450195,0.708768,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.67922592163086,0.6040756,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.37274169921875,0.59405583,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.194759368896484,0.52005166,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.75851058959961,0.5791484,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.311588287353516,0.64863926,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.4395866394043,0.65357715,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.22500228881836,0.58143485,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.655452728271484,0.70829046,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.280967712402344,0.55664086,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.31490707397461,0.5925208,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.54623031616211,0.5438515,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.05461502075195,0.7073212,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.838706970214844,0.5798964,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.22618865966797,0.674771,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.694995880126953,0.5218804,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.604774475097656,0.56623805,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.565185546875,0.5662313,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.72949981689453,0.5787912,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.98819351196289,0.55756074,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.9914665222168,0.55750215,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.022308349609375,0.5677987,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.647308349609375,0.42812932,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.6057014465332,0.6017106,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.992998123168945,0.5384827,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.200925827026367,0.54990923,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.903417587280273,0.51102847,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.33213424682617,0.592589,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.68756103515625,0.5701094,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.842350006103516,0.5603876,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.058425903320312,0.44197163,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.27000427246094,0.5658348,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.484169006347656,0.65510255,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.398136138916016,0.5675055,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.715526580810547,0.5544002,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.88726806640625,0.66523147,0.0,Latent Space Pooled Hybrid Classifier,0.1
55.93003845214844,0.82674813,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.428274154663086,0.5276738,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.11405563354492,0.5560584,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.518192291259766,0.65623546,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.897830963134766,0.5903181,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.388797760009766,0.7215034,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.57205581665039,0.5670797,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.629718780517578,0.5092974,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.990264892578125,0.63630635,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.327951431274414,0.5304066,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.22056579589844,0.7191644,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.49060821533203,0.5577375,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.288116455078125,0.7140151,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.3912239074707,0.77140605,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.67837142944336,0.70721287,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.6338996887207,0.7062968,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.046728134155273,0.42227095,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.42192840576172,0.5674974,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.901386260986328,0.5571521,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.977676391601562,0.5192578,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.31992721557617,0.709447,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.26084518432617,0.57642066,0.0,Latent Space Pooled Hybrid Classifier,0.1
