pT,general classifier proportion,label,classifier,blur
33.064002990722656,0.5708907,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.462636947631836,0.3907549,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.693397521972656,0.64362407,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.11058807373047,0.6414303,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.672157287597656,0.5703962,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.92726516723633,0.603049,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.238861083984375,0.60486186,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.527339935302734,0.63873,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.546323776245117,0.4267694,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.0089225769043,0.61780614,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.39399719238281,0.5730762,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.85427474975586,0.64224684,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.364898681640625,0.64245,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.10084915161133,0.63691574,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.254234313964844,0.6048877,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.65359115600586,0.60559833,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.324451446533203,0.4078804,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.809993743896484,0.5706233,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.5755615234375,0.7280729,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.305809020996094,0.5732857,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.064878463745117,0.43002355,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.279640197753906,0.66021067,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.663742065429688,0.42722467,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.560516357421875,0.41980514,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.97182846069336,0.7084917,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.94130325317383,0.6425924,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.58042526245117,0.62874717,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.44480514526367,0.6499422,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.42998504638672,0.64428306,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.48844528198242,0.5919437,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.590206146240234,0.6392352,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.48929786682129,0.40941346,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.72068405151367,0.64279354,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.482208251953125,0.6429206,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.17816162109375,0.60798293,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.698341369628906,0.6401367,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.78650665283203,0.41270658,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.60049819946289,0.58564705,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.74232864379883,0.6394172,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.41419219970703,0.6622383,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.092544555664062,0.2963663,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.147846221923828,0.39733386,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.45987319946289,0.66328955,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.5097541809082,0.6430415,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.166711807250977,0.37824538,1.0,Latent Space Pooled Hybrid Classifier,0.1
51.10908126831055,0.6808991,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.61606216430664,0.64369476,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.812786102294922,0.412998,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.35094451904297,0.5731684,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.48546028137207,0.42653343,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.90765380859375,0.6437838,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.140161514282227,0.35131693,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.822608947753906,0.64110494,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.443986892700195,0.35600534,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.12053680419922,0.6489318,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.03900909423828,0.6387546,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.582725524902344,0.64530146,1.0,Latent Space Pooled Hybrid Classifier,0.1
17.7460994720459,0.33161426,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.10231399536133,0.64323926,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.735260009765625,0.3173304,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.37913513183594,0.6489505,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.54508972167969,0.65056586,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.523212432861328,0.4308833,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.3619270324707,0.64864326,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.190534591674805,0.42539075,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.86274337768555,0.6471917,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.811126708984375,0.643513,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.125823974609375,0.32281074,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.940792083740234,0.6426109,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.303611755371094,0.6434396,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.64080047607422,0.5702909,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.75148391723633,0.7338325,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.37234878540039,0.63748306,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.62717056274414,0.6394832,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.319210052490234,0.58940476,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.95062828063965,0.37633452,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.38819122314453,0.6051134,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.90931701660156,0.6152373,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.70254898071289,0.5972233,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.61440658569336,0.58574104,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.28626251220703,0.60494184,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.255166053771973,0.29829526,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.635990142822266,0.7299888,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.78903579711914,0.6317936,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.41381072998047,0.42909962,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.405378341674805,0.47168145,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.28898239135742,0.6433419,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.874650955200195,0.4309232,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.95708084106445,0.6037915,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.27248001098633,0.6436862,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.444849014282227,0.3416745,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.87837600708008,0.6443905,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.83238220214844,0.63538414,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.33041763305664,0.6314151,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.14765548706055,0.64413714,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.829011917114258,0.38446304,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.81222915649414,0.63526356,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.491729736328125,0.43044865,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.394813537597656,0.6311491,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.526145935058594,0.64289725,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.86981964111328,0.5874718,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.413963317871094,0.5732542,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.51207733154297,0.6386074,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.59348678588867,0.6383218,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.27050018310547,0.42810604,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.35240173339844,0.6485552,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.788278579711914,0.40306303,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.60818862915039,0.58569884,1.0,Latent Space Pooled Hybrid Classifier,0.1
62.44216537475586,0.91092736,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.27809143066406,0.64368385,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.55394172668457,0.27848136,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.845340728759766,0.57068264,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.22282791137695,0.62268794,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.6070556640625,0.40143913,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.069095611572266,0.65703386,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.87299346923828,0.57829255,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.613670349121094,0.57599676,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.24369812011719,0.6457723,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.731374740600586,0.38338384,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.02420425415039,0.62978077,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.12270736694336,0.41644084,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.35700988769531,0.63066614,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.046728134155273,0.2958244,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.522287368774414,0.3913388,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.43068313598633,0.64255524,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.45492935180664,0.60522556,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.70805740356445,0.63035434,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.342037200927734,0.60884655,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.630680084228516,0.6456218,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.759918212890625,0.6349503,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.86256790161133,0.6335114,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.483516693115234,0.43032712,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.46778869628906,0.6052473,1.0,Latent Space Pooled Hybrid Classifier,0.1
35.11488342285156,0.5886627,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.167842864990234,0.5812435,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.14147186279297,0.63643837,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.98386001586914,0.70888996,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.073341369628906,0.61927885,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.351335525512695,0.3991512,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.5593376159668,0.6284813,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.23273468017578,0.65950435,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.1539192199707,0.6051312,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.13343811035156,0.60774684,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.195253372192383,0.4255847,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.871334075927734,0.60636383,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.7868537902832,0.57058465,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.301843643188477,0.46433026,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.42254638671875,0.635521,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.325565338134766,0.6336589,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.57708168029785,0.43384954,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.5588436126709,0.4829985,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.444154739379883,0.42637348,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.33079147338867,0.57323086,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.33916473388672,0.6611064,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.471927642822266,0.62737864,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.934160232543945,0.32011497,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.708984375,0.5772457,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.32522201538086,0.64366484,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.9830322265625,0.6440458,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.75979995727539,0.58672625,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.126224517822266,0.29676527,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.472902297973633,0.43014008,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.756988525390625,0.5705346,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.105133056640625,0.6448793,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.42612648010254,0.35569853,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.87758255004883,0.5875242,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.80622482299805,0.6060203,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.825374603271484,0.40339574,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.4489631652832,0.6360276,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.74801254272461,0.37454632,1.0,Latent Space Pooled Hybrid Classifier,0.1
15.842449188232422,0.30568966,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.71275329589844,0.64026874,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.445308685302734,0.60939056,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.046228408813477,0.50726736,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.707109451293945,0.4273929,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.38917350769043,0.42866588,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.566078186035156,0.6433877,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.93712615966797,0.70734125,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.714378356933594,0.42450532,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.74131393432617,0.6532386,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.30254364013672,0.46438012,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.743778228759766,0.67024875,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.42222595214844,0.60517067,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.040679931640625,0.74330205,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.65652084350586,0.3446105,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.03074836730957,0.3866967,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.511018753051758,0.47923064,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.00271224975586,0.42352828,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.70966339111328,0.63037455,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.578655242919922,0.4338899,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.66685104370117,0.6436489,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.117637634277344,0.63637656,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.736814498901367,0.39344156,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.83840560913086,0.60618985,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.72378921508789,0.6347339,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.54105758666992,0.6450237,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.851226806640625,0.42793947,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.934036254882812,0.4243976,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.32670974731445,0.6481468,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.2471809387207,0.6325886,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.66094207763672,0.40192172,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.174591064453125,0.6442809,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.43988037109375,0.39994296,0.0,Latent Space Pooled Hybrid Classifier,0.1
17.747055053710938,0.33162802,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.77570343017578,0.6117464,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.94275665283203,0.55181783,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.0896110534668,0.6425967,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.84870147705078,0.61365515,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.60551643371582,0.3819943,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.68364334106445,0.6401986,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.953880310058594,0.6363209,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.288692474365234,0.60856557,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.60940170288086,0.6275133,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.636037826538086,0.43536034,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.44827651977539,0.5845981,1.0,Latent Space Pooled Hybrid Classifier,0.1
53.72734069824219,0.76950055,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.889930725097656,0.61473167,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.3402042388916,0.40802193,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.757415771484375,0.6349352,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.397069931030273,0.41872644,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.81186866760254,0.43987265,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.337356567382812,0.46685037,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.87885284423828,0.5707385,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.32840347290039,0.51859814,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.36204528808594,0.6505583,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.25266647338867,0.6425771,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.3261833190918,0.5835575,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.41291809082031,0.7228795,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.770408630371094,0.6435515,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.39521026611328,0.6091265,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.768272399902344,0.6313076,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.334739685058594,0.56568795,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.928733825683594,0.6367733,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.8350715637207,0.6328694,0.0,Latent Space Pooled Hybrid Classifier,0.1
19.51682472229004,0.35725734,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.972740173339844,0.6443017,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.19319534301758,0.6440943,1.0,Latent Space Pooled Hybrid Classifier,0.1
55.466373443603516,0.8258519,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.456329345703125,0.6427131,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.42526626586914,0.64260226,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.084510803222656,0.64259964,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.888126373291016,0.64133507,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.07826805114746,0.44820282,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.83238220214844,0.63538414,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.53181457519531,0.62833506,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.6707763671875,0.6440306,1.0,Latent Space Pooled Hybrid Classifier,0.1
18.048336029052734,0.33594763,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.622413635253906,0.37343964,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.98318099975586,0.64165336,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.213016510009766,0.6440758,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.49537658691406,0.6928676,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.64352798461914,0.6271192,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.6204948425293,0.6523633,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.917862892150879,0.29430276,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.923954010009766,0.5022318,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.33629035949707,0.31202307,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.56510543823242,0.6433814,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.927080154418945,0.55108625,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.6037483215332,0.64361894,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.10193634033203,0.64323956,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.37857437133789,0.609039,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.689041137695312,0.49187028,1.0,Latent Space Pooled Hybrid Classifier,0.1
