pT,general classifier proportion,label,classifier,blur
44.402156829833984,0.53807414,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.597087860107422,0.3832204,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.73915100097656,0.5535429,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.184574127197266,0.5476815,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.81348991394043,0.32241604,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.3397102355957,0.4960224,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.22339630126953,0.52784216,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.05253601074219,0.4638967,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.73225402832031,0.512158,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.471675872802734,0.5381767,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.15645980834961,0.45059848,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.7280158996582,0.5386596,0.0,Latent Space Pooled Hybrid Classifier,0.1
55.4688835144043,0.542079,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.49664306640625,0.49973735,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.83855438232422,0.5496239,0.0,Latent Space Pooled Hybrid Classifier,0.1
21.844341278076172,0.33483246,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.33467483520508,0.5297587,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.2799186706543,0.5375164,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.03987503051758,0.4636923,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.48268127441406,0.5427416,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.63963317871094,0.5383797,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.258060455322266,0.45040777,1.0,Latent Space Pooled Hybrid Classifier,0.1
81.62122344970703,0.631987,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.42484664916992,0.44727743,1.0,Latent Space Pooled Hybrid Classifier,0.1
46.548099517822266,0.55412036,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.83499526977539,0.3347527,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.87528610229492,0.54764825,0.0,Latent Space Pooled Hybrid Classifier,0.1
94.53881072998047,0.66634184,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.034515380859375,0.5518173,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.17742919921875,0.4492589,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.69101333618164,0.51928467,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.43964385986328,0.54994994,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.99811935424805,0.46301916,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.59907531738281,0.5013991,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.75600814819336,0.44502977,1.0,Latent Space Pooled Hybrid Classifier,0.1
21.219791412353516,0.3311161,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.94749069213867,0.5474998,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.282901763916016,0.44847727,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.29745864868164,0.5171262,1.0,Latent Space Pooled Hybrid Classifier,0.1
69.8061294555664,0.59683263,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.31623458862305,0.46967006,0.0,Latent Space Pooled Hybrid Classifier,0.1
149.0913848876953,0.80806565,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.19698715209961,0.38281652,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.2471923828125,0.5168754,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.50585174560547,0.51828283,1.0,Latent Space Pooled Hybrid Classifier,0.1
69.84172821044922,0.5969789,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.21272277832031,0.4670122,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.046363830566406,0.45711508,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.40119171142578,0.55028754,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.44775390625,0.4983546,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.0064582824707,0.54768294,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.603315353393555,0.4031878,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.823493957519531,0.2513209,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.337520599365234,0.44940194,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.77701950073242,0.543482,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.56934356689453,0.5426832,1.0,Latent Space Pooled Hybrid Classifier,0.1
72.21868896484375,0.60655504,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.008190155029297,0.38560373,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.56904411315918,0.31034023,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.57632064819336,0.4027074,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.039920806884766,0.5384111,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.45241165161133,0.4532157,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.057762145996094,0.44958687,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.27762985229492,0.5467981,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.59178924560547,0.5105602,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.908206939697266,0.4852493,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.06232452392578,0.45035672,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.216344833374023,0.34844396,0.0,Latent Space Pooled Hybrid Classifier,0.1
39.528560638427734,0.50032675,1.0,Latent Space Pooled Hybrid Classifier,0.1
23.8618106842041,0.3545332,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.422813415527344,0.531276,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.108036041259766,0.5258546,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.67062759399414,0.5530089,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.94540786743164,0.4508007,0.0,Latent Space Pooled Hybrid Classifier,0.1
59.86651611328125,0.5348992,0.0,Latent Space Pooled Hybrid Classifier,0.1
60.435707092285156,0.5348079,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.09428405761719,0.5527434,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.95271301269531,0.54779315,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.39235305786133,0.43951628,1.0,Latent Space Pooled Hybrid Classifier,0.1
61.63612365722656,0.5392248,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.50556945800781,0.45208934,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.261093139648438,0.3828812,0.0,Latent Space Pooled Hybrid Classifier,0.1
56.74662399291992,0.5393657,1.0,Latent Space Pooled Hybrid Classifier,0.1
13.439519882202148,0.26535442,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.50379943847656,0.5095907,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.374778747558594,0.3790926,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.57875061035156,0.47649118,0.0,Latent Space Pooled Hybrid Classifier,0.1
47.673439025878906,0.54806334,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.40711784362793,0.3898757,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.75418472290039,0.5484074,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.074947357177734,0.5252843,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.5101318359375,0.39101252,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.46513366699219,0.5458537,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.082054138183594,0.44985488,0.0,Latent Space Pooled Hybrid Classifier,0.1
12.212957382202148,0.25465745,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.511695861816406,0.5328056,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.86097717285156,0.48396707,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.25111389160156,0.44871303,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.23855972290039,0.38285848,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.849145889282227,0.3824655,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.41523742675781,0.5378394,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.157379150390625,0.46575123,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.47769546508789,0.5382625,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.48427391052246,0.34064478,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.006473541259766,0.54970765,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.873863220214844,0.48431674,1.0,Latent Space Pooled Hybrid Classifier,0.1
20.553972244262695,0.32736406,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.520668029785156,0.40171775,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.52176284790039,0.54632396,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.489578247070312,0.40116522,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.247346878051758,0.41609064,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.334800720214844,0.45087704,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.86943435668945,0.48419675,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.8312873840332,0.45131695,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.03435516357422,0.55205363,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.902828216552734,0.4478779,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.969724655151367,0.43108672,0.0,Latent Space Pooled Hybrid Classifier,0.1
51.465816497802734,0.5500289,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.8625373840332,0.53855246,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.51597023010254,0.38414857,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.51990509033203,0.5427165,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.74774932861328,0.5386438,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.411224365234375,0.5501995,0.0,Latent Space Pooled Hybrid Classifier,0.1
73.44245147705078,0.60990137,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.6545295715332,0.54755867,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.684452056884766,0.4452286,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.898447036743164,0.38481715,0.0,Latent Space Pooled Hybrid Classifier,0.1
26.747119903564453,0.3823627,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.84779739379883,0.44502956,0.0,Latent Space Pooled Hybrid Classifier,0.1
32.219390869140625,0.43652934,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.301422119140625,0.5073268,0.0,Latent Space Pooled Hybrid Classifier,0.1
61.062007904052734,0.53680235,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.3026123046875,0.44833115,1.0,Latent Space Pooled Hybrid Classifier,0.1
65.76871490478516,0.5739215,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.77482986450195,0.5478548,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.915653228759766,0.4303785,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.514833450317383,0.3841474,1.0,Latent Space Pooled Hybrid Classifier,0.1
19.89422035217285,0.32320786,1.0,Latent Space Pooled Hybrid Classifier,0.1
71.41761016845703,0.60344166,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.50375747680664,0.49993375,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.278764724731445,0.35835913,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.8544807434082,0.53935146,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.77891159057617,0.5487982,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.3892765045166,0.39983073,0.0,Latent Space Pooled Hybrid Classifier,0.1
61.59268569946289,0.5390418,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.477489471435547,0.38410962,1.0,Latent Space Pooled Hybrid Classifier,0.1
11.823493957519531,0.2513209,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.97275924682617,0.53730667,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.92705535888672,0.37496242,0.0,Latent Space Pooled Hybrid Classifier,0.1
23.56218910217285,0.3518167,1.0,Latent Space Pooled Hybrid Classifier,0.1
16.607160568237305,0.29302585,1.0,Latent Space Pooled Hybrid Classifier,0.1
50.359840393066406,0.5535776,1.0,Latent Space Pooled Hybrid Classifier,0.1
48.6463508605957,0.54908264,1.0,Latent Space Pooled Hybrid Classifier,0.1
39.57486343383789,0.501031,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.590848922729492,0.402966,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.838531494140625,0.5392057,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.038818359375,0.5384119,0.0,Latent Space Pooled Hybrid Classifier,0.1
27.73398208618164,0.38335863,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.04159164428711,0.5528273,1.0,Latent Space Pooled Hybrid Classifier,0.1
25.268508911132812,0.36848935,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.975765228271484,0.3953664,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.152191162109375,0.45639443,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.47172546386719,0.45293748,0.0,Latent Space Pooled Hybrid Classifier,0.1
57.108314514160156,0.53827536,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.964542388916016,0.55100656,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.95655059814453,0.45135254,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.743404388427734,0.44505528,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.500465393066406,0.54272956,1.0,Latent Space Pooled Hybrid Classifier,0.1
24.072816848754883,0.35645196,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.65564727783203,0.42575106,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.22543716430664,0.547194,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.41582489013672,0.54268205,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.250150680541992,0.35806808,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.55641174316406,0.45335048,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.398780822753906,0.44994968,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.86567687988281,0.5217335,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.98649597167969,0.46283153,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.26591491699219,0.44876203,1.0,Latent Space Pooled Hybrid Classifier,0.1
54.500465393066406,0.54272956,0.0,Latent Space Pooled Hybrid Classifier,0.1
77.12049865722656,0.6198951,0.0,Latent Space Pooled Hybrid Classifier,0.1
38.31239700317383,0.46957114,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.599552154541016,0.4523657,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.51495361328125,0.44656602,1.0,Latent Space Pooled Hybrid Classifier,0.1
49.93836212158203,0.55404896,0.0,Latent Space Pooled Hybrid Classifier,0.1
54.46595764160156,0.5427449,1.0,Latent Space Pooled Hybrid Classifier,0.1
52.12820816040039,0.5474333,1.0,Latent Space Pooled Hybrid Classifier,0.1
14.87548828125,0.27823657,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.588951110839844,0.5341346,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.47780990600586,0.44685927,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.732080459594727,0.4271543,0.0,Latent Space Pooled Hybrid Classifier,0.1
42.749454498291016,0.5357059,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.84730529785156,0.4835961,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.71376419067383,0.53867084,0.0,Latent Space Pooled Hybrid Classifier,0.1
58.21501159667969,0.53660434,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.449440002441406,0.5380439,0.0,Latent Space Pooled Hybrid Classifier,0.1
22.247634887695312,0.33831152,1.0,Latent Space Pooled Hybrid Classifier,0.1
22.684267044067383,0.34266034,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.596961975097656,0.4523772,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.19746780395508,0.5425518,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.44815444946289,0.50897765,1.0,Latent Space Pooled Hybrid Classifier,0.1
44.29765319824219,0.5378134,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.184736251831055,0.38741946,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.22916030883789,0.5167997,0.0,Latent Space Pooled Hybrid Classifier,0.1
49.90049743652344,0.5540187,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.42099380493164,0.45240438,1.0,Latent Space Pooled Hybrid Classifier,0.1
26.443233489990234,0.37972566,0.0,Latent Space Pooled Hybrid Classifier,0.1
149.0913848876953,0.80806565,0.0,Latent Space Pooled Hybrid Classifier,0.1
44.698326110839844,0.5385493,0.0,Latent Space Pooled Hybrid Classifier,0.1
52.41291809082031,0.54596174,1.0,Latent Space Pooled Hybrid Classifier,0.1
33.61338424682617,0.45442677,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.606651306152344,0.45233348,1.0,Latent Space Pooled Hybrid Classifier,0.1
43.355323791503906,0.5375181,0.0,Latent Space Pooled Hybrid Classifier,0.1
40.898406982421875,0.51408416,1.0,Latent Space Pooled Hybrid Classifier,0.1
38.31837463378906,0.46972543,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.42106819152832,0.38405263,1.0,Latent Space Pooled Hybrid Classifier,0.1
27.390825271606445,0.3830121,0.0,Latent Space Pooled Hybrid Classifier,0.1
29.274795532226562,0.38841352,1.0,Latent Space Pooled Hybrid Classifier,0.1
76.85033416748047,0.61916435,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.600502014160156,0.44589078,0.0,Latent Space Pooled Hybrid Classifier,0.1
46.81936264038086,0.5539633,1.0,Latent Space Pooled Hybrid Classifier,0.1
45.74209213256836,0.5482173,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.2192497253418,0.5518843,0.0,Latent Space Pooled Hybrid Classifier,0.1
41.758094787597656,0.51996386,0.0,Latent Space Pooled Hybrid Classifier,0.1
35.196189880371094,0.45019087,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.16764450073242,0.51654136,0.0,Latent Space Pooled Hybrid Classifier,0.1
45.423030853271484,0.54523224,0.0,Latent Space Pooled Hybrid Classifier,0.1
16.992027282714844,0.29633212,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.98165512084961,0.45063668,0.0,Latent Space Pooled Hybrid Classifier,0.1
71.22388458251953,0.6026489,0.0,Latent Space Pooled Hybrid Classifier,0.1
28.083133697509766,0.38371122,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.73721694946289,0.4517426,1.0,Latent Space Pooled Hybrid Classifier,0.1
42.4392204284668,0.53155845,0.0,Latent Space Pooled Hybrid Classifier,0.1
37.429222106933594,0.45028496,0.0,Latent Space Pooled Hybrid Classifier,0.1
50.401432037353516,0.5535148,0.0,Latent Space Pooled Hybrid Classifier,0.1
14.96240234375,0.27902856,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.194915771484375,0.5375144,1.0,Latent Space Pooled Hybrid Classifier,0.1
29.86652946472168,0.39441636,0.0,Latent Space Pooled Hybrid Classifier,0.1
43.90986633300781,0.5385147,0.0,Latent Space Pooled Hybrid Classifier,0.1
53.40545654296875,0.54396474,0.0,Latent Space Pooled Hybrid Classifier,0.1
34.09608840942383,0.4570969,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.076385498046875,0.45022437,0.0,Latent Space Pooled Hybrid Classifier,0.1
30.924402236938477,0.40936032,0.0,Latent Space Pooled Hybrid Classifier,0.1
31.205230712890625,0.41520995,1.0,Latent Space Pooled Hybrid Classifier,0.1
40.08708953857422,0.5059796,0.0,Latent Space Pooled Hybrid Classifier,0.1
18.931560516357422,0.31383252,1.0,Latent Space Pooled Hybrid Classifier,0.1
32.842838287353516,0.44721672,1.0,Latent Space Pooled Hybrid Classifier,0.1
47.90802764892578,0.54758084,0.0,Latent Space Pooled Hybrid Classifier,0.1
72.21868896484375,0.60655504,1.0,Latent Space Pooled Hybrid Classifier,0.1
28.633909225463867,0.38426772,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.07826805114746,0.39647147,0.0,Latent Space Pooled Hybrid Classifier,0.1
24.68097496032715,0.362501,1.0,Latent Space Pooled Hybrid Classifier,0.1
34.22732162475586,0.4555757,0.0,Latent Space Pooled Hybrid Classifier,0.1
48.90092849731445,0.5495105,0.0,Latent Space Pooled Hybrid Classifier,0.1
36.874385833740234,0.4452666,1.0,Latent Space Pooled Hybrid Classifier,0.1
36.31550598144531,0.4482356,1.0,Latent Space Pooled Hybrid Classifier,0.1
31.481355667114258,0.42174062,0.0,Latent Space Pooled Hybrid Classifier,0.1
25.539897918701172,0.37130547,1.0,Latent Space Pooled Hybrid Classifier,0.1
41.946189880371094,0.52306473,1.0,Latent Space Pooled Hybrid Classifier,0.1
37.9055290222168,0.46121663,0.0,Latent Space Pooled Hybrid Classifier,0.1
33.124794006347656,0.45032656,1.0,Latent Space Pooled Hybrid Classifier,0.1
30.880502700805664,0.4084494,1.0,Latent Space Pooled Hybrid Classifier,0.1
