pT,acc,classifier,blur
39.583595275878906,0.6079376935958862,Latent Space Pooled Hybrid Classifier,0.1
39.59624099731445,0.8340632319450378,Latent Space Pooled Hybrid Classifier,0.1
39.605323791503906,0.2873075604438782,Latent Space Pooled Hybrid Classifier,0.1
39.60893630981445,0.4882330894470215,Latent Space Pooled Hybrid Classifier,0.1
39.62651443481445,0.7325429320335388,Latent Space Pooled Hybrid Classifier,0.1
39.62653350830078,0.4136136770248413,Latent Space Pooled Hybrid Classifier,0.1
39.62678146362305,0.3129841089248657,Latent Space Pooled Hybrid Classifier,0.1
39.632225036621094,0.8016303777694702,Latent Space Pooled Hybrid Classifier,0.1
39.635154724121094,0.18668973445892334,Latent Space Pooled Hybrid Classifier,0.1
39.63774108886719,0.30426090955734253,Latent Space Pooled Hybrid Classifier,0.1
39.645240783691406,0.8291041254997253,Latent Space Pooled Hybrid Classifier,0.1
39.64548873901367,0.32535552978515625,Latent Space Pooled Hybrid Classifier,0.1
39.655967712402344,0.7696227431297302,Latent Space Pooled Hybrid Classifier,0.1
39.66265106201172,0.7802206873893738,Latent Space Pooled Hybrid Classifier,0.1
39.66605758666992,0.6512272357940674,Latent Space Pooled Hybrid Classifier,0.1
39.672119140625,0.7874297499656677,Latent Space Pooled Hybrid Classifier,0.1
39.68119430541992,0.6792851686477661,Latent Space Pooled Hybrid Classifier,0.1
39.68328094482422,0.7352005243301392,Latent Space Pooled Hybrid Classifier,0.1
39.68523406982422,0.15898871421813965,Latent Space Pooled Hybrid Classifier,0.1
39.691200256347656,0.8494865298271179,Latent Space Pooled Hybrid Classifier,0.1
39.69268035888672,0.7486981749534607,Latent Space Pooled Hybrid Classifier,0.1
39.70125961303711,0.18140625953674316,Latent Space Pooled Hybrid Classifier,0.1
39.727725982666016,0.575991690158844,Latent Space Pooled Hybrid Classifier,0.1
39.732154846191406,0.7979010343551636,Latent Space Pooled Hybrid Classifier,0.1
39.74892807006836,0.6290202140808105,Latent Space Pooled Hybrid Classifier,0.1
39.749149322509766,0.7761927247047424,Latent Space Pooled Hybrid Classifier,0.1
39.774436950683594,0.5208492279052734,Latent Space Pooled Hybrid Classifier,0.1
39.77994155883789,0.6658416390419006,Latent Space Pooled Hybrid Classifier,0.1
39.78049087524414,0.20729529857635498,Latent Space Pooled Hybrid Classifier,0.1
39.78439712524414,0.7845010161399841,Latent Space Pooled Hybrid Classifier,0.1
39.78622817993164,0.6318119168281555,Latent Space Pooled Hybrid Classifier,0.1
39.78993606567383,0.7030531764030457,Latent Space Pooled Hybrid Classifier,0.1
39.79747772216797,0.7283525466918945,Latent Space Pooled Hybrid Classifier,0.1
39.80216598510742,0.5862993597984314,Latent Space Pooled Hybrid Classifier,0.1
39.809242248535156,0.7594704031944275,Latent Space Pooled Hybrid Classifier,0.1
39.819828033447266,0.7818983197212219,Latent Space Pooled Hybrid Classifier,0.1
39.82271957397461,0.46048009395599365,Latent Space Pooled Hybrid Classifier,0.1
39.824432373046875,0.39290332794189453,Latent Space Pooled Hybrid Classifier,0.1
39.83604049682617,0.6569560766220093,Latent Space Pooled Hybrid Classifier,0.1
39.83643341064453,0.6265881657600403,Latent Space Pooled Hybrid Classifier,0.1
39.853485107421875,0.39215147495269775,Latent Space Pooled Hybrid Classifier,0.1
39.85801696777344,0.813079833984375,Latent Space Pooled Hybrid Classifier,0.1
39.86167526245117,0.7559621930122375,Latent Space Pooled Hybrid Classifier,0.1
39.874290466308594,0.17796170711517334,Latent Space Pooled Hybrid Classifier,0.1
39.885799407958984,0.6768727898597717,Latent Space Pooled Hybrid Classifier,0.1
39.891048431396484,0.7567604780197144,Latent Space Pooled Hybrid Classifier,0.1
39.8924674987793,0.6056431531906128,Latent Space Pooled Hybrid Classifier,0.1
39.894046783447266,0.4191219210624695,Latent Space Pooled Hybrid Classifier,0.1
39.89487075805664,0.7370299696922302,Latent Space Pooled Hybrid Classifier,0.1
39.896732330322266,0.7348019480705261,Latent Space Pooled Hybrid Classifier,0.1
39.906925201416016,0.7751479744911194,Latent Space Pooled Hybrid Classifier,0.1
39.90847396850586,0.7875245809555054,Latent Space Pooled Hybrid Classifier,0.1
39.91114807128906,0.6888104677200317,Latent Space Pooled Hybrid Classifier,0.1
39.911476135253906,0.8185226321220398,Latent Space Pooled Hybrid Classifier,0.1
39.93223190307617,0.9192488193511963,Latent Space Pooled Hybrid Classifier,0.1
39.93433380126953,0.1613696813583374,Latent Space Pooled Hybrid Classifier,0.1
39.936668395996094,0.7942859530448914,Latent Space Pooled Hybrid Classifier,0.1
39.94772720336914,0.7512702345848083,Latent Space Pooled Hybrid Classifier,0.1
39.95303726196289,0.8180845379829407,Latent Space Pooled Hybrid Classifier,0.1
39.95487594604492,0.801990807056427,Latent Space Pooled Hybrid Classifier,0.1
39.95823287963867,0.8459592461585999,Latent Space Pooled Hybrid Classifier,0.1
39.97288513183594,0.6546028852462769,Latent Space Pooled Hybrid Classifier,0.1
39.98084259033203,0.819572389125824,Latent Space Pooled Hybrid Classifier,0.1
39.99699020385742,0.1641749143600464,Latent Space Pooled Hybrid Classifier,0.1
39.999935150146484,0.21461188793182373,Latent Space Pooled Hybrid Classifier,0.1
40.00410842895508,0.8960382342338562,Latent Space Pooled Hybrid Classifier,0.1
40.00532150268555,0.5561909675598145,Latent Space Pooled Hybrid Classifier,0.1
40.01176452636719,0.7074110507965088,Latent Space Pooled Hybrid Classifier,0.1
40.01365280151367,0.3923436999320984,Latent Space Pooled Hybrid Classifier,0.1
40.01936721801758,0.8079009652137756,Latent Space Pooled Hybrid Classifier,0.1
40.0213508605957,0.37769943475723267,Latent Space Pooled Hybrid Classifier,0.1
40.02910614013672,0.7274952530860901,Latent Space Pooled Hybrid Classifier,0.1
40.030574798583984,0.19383853673934937,Latent Space Pooled Hybrid Classifier,0.1
40.0328369140625,0.7135964035987854,Latent Space Pooled Hybrid Classifier,0.1
40.03524398803711,0.6571475267410278,Latent Space Pooled Hybrid Classifier,0.1
40.035545349121094,0.8125755786895752,Latent Space Pooled Hybrid Classifier,0.1
40.037818908691406,0.8005852699279785,Latent Space Pooled Hybrid Classifier,0.1
40.04805374145508,0.6585903167724609,Latent Space Pooled Hybrid Classifier,0.1
40.051578521728516,0.4257795214653015,Latent Space Pooled Hybrid Classifier,0.1
40.054466247558594,0.6835312247276306,Latent Space Pooled Hybrid Classifier,0.1
40.0590934753418,0.6789829730987549,Latent Space Pooled Hybrid Classifier,0.1
40.10201644897461,0.12398147583007812,Latent Space Pooled Hybrid Classifier,0.1
40.11119842529297,0.8251447677612305,Latent Space Pooled Hybrid Classifier,0.1
40.11212921142578,0.5638531446456909,Latent Space Pooled Hybrid Classifier,0.1
40.11415481567383,0.8025079369544983,Latent Space Pooled Hybrid Classifier,0.1
40.13622283935547,0.8041404485702515,Latent Space Pooled Hybrid Classifier,0.1
40.1399040222168,0.7621700167655945,Latent Space Pooled Hybrid Classifier,0.1
40.14463806152344,0.16800212860107422,Latent Space Pooled Hybrid Classifier,0.1
40.1543083190918,0.65765780210495,Latent Space Pooled Hybrid Classifier,0.1
40.173675537109375,0.14738726615905762,Latent Space Pooled Hybrid Classifier,0.1
40.17384719848633,0.8286826610565186,Latent Space Pooled Hybrid Classifier,0.1
40.17966842651367,0.7070446014404297,Latent Space Pooled Hybrid Classifier,0.1
40.180450439453125,0.6930866837501526,Latent Space Pooled Hybrid Classifier,0.1
40.182830810546875,0.8020012974739075,Latent Space Pooled Hybrid Classifier,0.1
40.18471908569336,0.6416962742805481,Latent Space Pooled Hybrid Classifier,0.1
40.19203186035156,0.7770462036132812,Latent Space Pooled Hybrid Classifier,0.1
40.19491958618164,0.8675236701965332,Latent Space Pooled Hybrid Classifier,0.1
40.19794845581055,0.28873610496520996,Latent Space Pooled Hybrid Classifier,0.1
40.21017074584961,0.7164293527603149,Latent Space Pooled Hybrid Classifier,0.1
40.215538024902344,0.31705379486083984,Latent Space Pooled Hybrid Classifier,0.1
40.218482971191406,0.5425386428833008,Latent Space Pooled Hybrid Classifier,0.1
40.22675704956055,0.44089066982269287,Latent Space Pooled Hybrid Classifier,0.1
40.228240966796875,0.6063463687896729,Latent Space Pooled Hybrid Classifier,0.1
40.22828674316406,0.6523115634918213,Latent Space Pooled Hybrid Classifier,0.1
40.249000549316406,0.7687881588935852,Latent Space Pooled Hybrid Classifier,0.1
40.24937438964844,0.8777165412902832,Latent Space Pooled Hybrid Classifier,0.1
40.257347106933594,0.7373877167701721,Latent Space Pooled Hybrid Classifier,0.1
40.26540756225586,0.679773211479187,Latent Space Pooled Hybrid Classifier,0.1
40.272216796875,0.7692965269088745,Latent Space Pooled Hybrid Classifier,0.1
40.27976989746094,0.8299286365509033,Latent Space Pooled Hybrid Classifier,0.1
40.28046798706055,0.6021037101745605,Latent Space Pooled Hybrid Classifier,0.1
40.28818893432617,0.7528125643730164,Latent Space Pooled Hybrid Classifier,0.1
40.292720794677734,0.5408998727798462,Latent Space Pooled Hybrid Classifier,0.1
40.30767822265625,0.8714711666107178,Latent Space Pooled Hybrid Classifier,0.1
40.3095817565918,0.2271546721458435,Latent Space Pooled Hybrid Classifier,0.1
40.31144332885742,0.45987075567245483,Latent Space Pooled Hybrid Classifier,0.1
40.317386627197266,0.8346197605133057,Latent Space Pooled Hybrid Classifier,0.1
40.324676513671875,0.836290717124939,Latent Space Pooled Hybrid Classifier,0.1
40.326683044433594,0.67796790599823,Latent Space Pooled Hybrid Classifier,0.1
40.35920715332031,0.7848038077354431,Latent Space Pooled Hybrid Classifier,0.1
40.35993576049805,0.6181588172912598,Latent Space Pooled Hybrid Classifier,0.1
40.361961364746094,0.3418651223182678,Latent Space Pooled Hybrid Classifier,0.1
40.362586975097656,0.7474377155303955,Latent Space Pooled Hybrid Classifier,0.1
40.3629035949707,0.8466137647628784,Latent Space Pooled Hybrid Classifier,0.1
40.364444732666016,0.8281463980674744,Latent Space Pooled Hybrid Classifier,0.1
40.371788024902344,0.695704460144043,Latent Space Pooled Hybrid Classifier,0.1
40.37880325317383,0.11459898948669434,Latent Space Pooled Hybrid Classifier,0.1
40.39236831665039,0.8195461630821228,Latent Space Pooled Hybrid Classifier,0.1
40.401973724365234,0.742637038230896,Latent Space Pooled Hybrid Classifier,0.1
40.40979766845703,0.22032135725021362,Latent Space Pooled Hybrid Classifier,0.1
40.419342041015625,0.7131762504577637,Latent Space Pooled Hybrid Classifier,0.1
40.42584991455078,0.3358033299446106,Latent Space Pooled Hybrid Classifier,0.1
40.46692657470703,0.9237826466560364,Latent Space Pooled Hybrid Classifier,0.1
40.47978591918945,0.2889995574951172,Latent Space Pooled Hybrid Classifier,0.1
40.48728942871094,0.8288555145263672,Latent Space Pooled Hybrid Classifier,0.1
40.48826599121094,0.8774621486663818,Latent Space Pooled Hybrid Classifier,0.1
40.49745559692383,0.2857385277748108,Latent Space Pooled Hybrid Classifier,0.1
40.503238677978516,0.864635169506073,Latent Space Pooled Hybrid Classifier,0.1
40.506221771240234,0.5674603581428528,Latent Space Pooled Hybrid Classifier,0.1
40.50634002685547,0.6621626615524292,Latent Space Pooled Hybrid Classifier,0.1
40.508670806884766,0.8350492119789124,Latent Space Pooled Hybrid Classifier,0.1
40.51458740234375,0.2544897794723511,Latent Space Pooled Hybrid Classifier,0.1
40.53211212158203,0.328798770904541,Latent Space Pooled Hybrid Classifier,0.1
40.53628921508789,0.8074875473976135,Latent Space Pooled Hybrid Classifier,0.1
40.53882598876953,0.761472225189209,Latent Space Pooled Hybrid Classifier,0.1
40.57056427001953,0.2885890603065491,Latent Space Pooled Hybrid Classifier,0.1
40.580074310302734,0.7793992161750793,Latent Space Pooled Hybrid Classifier,0.1
40.583534240722656,0.780424952507019,Latent Space Pooled Hybrid Classifier,0.1
40.590179443359375,0.7745292782783508,Latent Space Pooled Hybrid Classifier,0.1
40.59288024902344,0.18779361248016357,Latent Space Pooled Hybrid Classifier,0.1
40.593814849853516,0.4019319415092468,Latent Space Pooled Hybrid Classifier,0.1
40.594146728515625,0.7527934908866882,Latent Space Pooled Hybrid Classifier,0.1
40.60026550292969,0.7741749286651611,Latent Space Pooled Hybrid Classifier,0.1
40.60287857055664,0.8494724035263062,Latent Space Pooled Hybrid Classifier,0.1
40.61505889892578,0.6054877042770386,Latent Space Pooled Hybrid Classifier,0.1
40.61724853515625,0.6562923192977905,Latent Space Pooled Hybrid Classifier,0.1
40.6187858581543,0.8441787958145142,Latent Space Pooled Hybrid Classifier,0.1
40.632225036621094,0.2348853349685669,Latent Space Pooled Hybrid Classifier,0.1
40.64739227294922,0.8615236282348633,Latent Space Pooled Hybrid Classifier,0.1
40.65986633300781,0.8161553740501404,Latent Space Pooled Hybrid Classifier,0.1
40.66602325439453,0.5986503958702087,Latent Space Pooled Hybrid Classifier,0.1
40.680152893066406,0.5823562741279602,Latent Space Pooled Hybrid Classifier,0.1
40.68655014038086,0.7610086798667908,Latent Space Pooled Hybrid Classifier,0.1
40.68889236450195,0.21392762660980225,Latent Space Pooled Hybrid Classifier,0.1
40.70624923706055,0.8073777556419373,Latent Space Pooled Hybrid Classifier,0.1
40.714012145996094,0.481805682182312,Latent Space Pooled Hybrid Classifier,0.1
40.72422790527344,0.340515673160553,Latent Space Pooled Hybrid Classifier,0.1
40.724647521972656,0.2744109630584717,Latent Space Pooled Hybrid Classifier,0.1
40.7391357421875,0.7929073572158813,Latent Space Pooled Hybrid Classifier,0.1
40.73963928222656,0.7120541930198669,Latent Space Pooled Hybrid Classifier,0.1
40.75191879272461,0.7909845113754272,Latent Space Pooled Hybrid Classifier,0.1
40.755889892578125,0.8806827664375305,Latent Space Pooled Hybrid Classifier,0.1
40.76679611206055,0.7746243476867676,Latent Space Pooled Hybrid Classifier,0.1
40.76741027832031,0.6555901169776917,Latent Space Pooled Hybrid Classifier,0.1
40.771244049072266,0.5068137645721436,Latent Space Pooled Hybrid Classifier,0.1
40.773128509521484,0.3377164602279663,Latent Space Pooled Hybrid Classifier,0.1
40.777000427246094,0.7998989820480347,Latent Space Pooled Hybrid Classifier,0.1
40.77802276611328,0.6155141592025757,Latent Space Pooled Hybrid Classifier,0.1
40.78527069091797,0.86885666847229,Latent Space Pooled Hybrid Classifier,0.1
40.78652572631836,0.855094313621521,Latent Space Pooled Hybrid Classifier,0.1
40.78694534301758,0.8433775901794434,Latent Space Pooled Hybrid Classifier,0.1
40.79863739013672,0.3481355309486389,Latent Space Pooled Hybrid Classifier,0.1
40.7990608215332,0.7219187617301941,Latent Space Pooled Hybrid Classifier,0.1
40.80107879638672,0.8607848882675171,Latent Space Pooled Hybrid Classifier,0.1
40.81059646606445,0.22905641794204712,Latent Space Pooled Hybrid Classifier,0.1
40.811805725097656,0.2765287756919861,Latent Space Pooled Hybrid Classifier,0.1
40.813255310058594,0.1294703483581543,Latent Space Pooled Hybrid Classifier,0.1
40.825538635253906,0.8838552832603455,Latent Space Pooled Hybrid Classifier,0.1
40.827293395996094,0.7761713266372681,Latent Space Pooled Hybrid Classifier,0.1
40.8276252746582,0.8545944690704346,Latent Space Pooled Hybrid Classifier,0.1
40.83598709106445,0.4716310501098633,Latent Space Pooled Hybrid Classifier,0.1
40.840579986572266,0.7741832137107849,Latent Space Pooled Hybrid Classifier,0.1
40.84192657470703,0.814562976360321,Latent Space Pooled Hybrid Classifier,0.1
40.848976135253906,0.871536374092102,Latent Space Pooled Hybrid Classifier,0.1
40.85890579223633,0.6641151905059814,Latent Space Pooled Hybrid Classifier,0.1
40.860267639160156,0.5651507377624512,Latent Space Pooled Hybrid Classifier,0.1
40.87116241455078,0.7365245223045349,Latent Space Pooled Hybrid Classifier,0.1
40.886661529541016,0.5930085182189941,Latent Space Pooled Hybrid Classifier,0.1
40.89173126220703,0.6988160014152527,Latent Space Pooled Hybrid Classifier,0.1
40.89221954345703,0.3764815926551819,Latent Space Pooled Hybrid Classifier,0.1
40.90437316894531,0.6993452906608582,Latent Space Pooled Hybrid Classifier,0.1
40.9088134765625,0.8313926458358765,Latent Space Pooled Hybrid Classifier,0.1
40.91072082519531,0.791649580001831,Latent Space Pooled Hybrid Classifier,0.1
40.919921875,0.7007827162742615,Latent Space Pooled Hybrid Classifier,0.1
40.926612854003906,0.782235860824585,Latent Space Pooled Hybrid Classifier,0.1
40.927982330322266,0.41010141372680664,Latent Space Pooled Hybrid Classifier,0.1
40.92847442626953,0.8080853819847107,Latent Space Pooled Hybrid Classifier,0.1
40.941246032714844,0.5694278478622437,Latent Space Pooled Hybrid Classifier,0.1
40.943397521972656,0.7528796195983887,Latent Space Pooled Hybrid Classifier,0.1
40.951839447021484,0.7091337442398071,Latent Space Pooled Hybrid Classifier,0.1
40.95206832885742,0.6995383501052856,Latent Space Pooled Hybrid Classifier,0.1
40.95924377441406,0.8597076535224915,Latent Space Pooled Hybrid Classifier,0.1
40.97372055053711,0.7898685932159424,Latent Space Pooled Hybrid Classifier,0.1
40.97523498535156,0.2790793776512146,Latent Space Pooled Hybrid Classifier,0.1
40.97874450683594,0.8464131951332092,Latent Space Pooled Hybrid Classifier,0.1
40.98072814941406,0.31090641021728516,Latent Space Pooled Hybrid Classifier,0.1
40.9885368347168,0.573667585849762,Latent Space Pooled Hybrid Classifier,0.1
40.98978805541992,0.24399733543395996,Latent Space Pooled Hybrid Classifier,0.1
