pT,acc,classifier,blur
40.791934967041016,0.8141286969184875,Lorenz-invariant Classifier,0.1
40.79436111450195,0.7367762327194214,Lorenz-invariant Classifier,0.1
40.79931640625,0.658099353313446,Lorenz-invariant Classifier,0.1
40.82576370239258,0.22625452280044556,Lorenz-invariant Classifier,0.1
40.82683181762695,0.7400675415992737,Lorenz-invariant Classifier,0.1
40.829559326171875,0.20798468589782715,Lorenz-invariant Classifier,0.1
40.837013244628906,0.8026018142700195,Lorenz-invariant Classifier,0.1
40.839019775390625,0.46971213817596436,Lorenz-invariant Classifier,0.1
40.8404426574707,0.7576013207435608,Lorenz-invariant Classifier,0.1
40.841064453125,0.22612398862838745,Lorenz-invariant Classifier,0.1
40.84108352661133,0.7483253479003906,Lorenz-invariant Classifier,0.1
40.847530364990234,0.7414611577987671,Lorenz-invariant Classifier,0.1
40.85345458984375,0.25149524211883545,Lorenz-invariant Classifier,0.1
40.86117172241211,0.1553269624710083,Lorenz-invariant Classifier,0.1
40.86602020263672,0.6411730051040649,Lorenz-invariant Classifier,0.1
40.870975494384766,0.6152472496032715,Lorenz-invariant Classifier,0.1
40.880550384521484,0.3768479824066162,Lorenz-invariant Classifier,0.1
40.89080047607422,0.6760050058364868,Lorenz-invariant Classifier,0.1
40.89813232421875,0.25555628538131714,Lorenz-invariant Classifier,0.1
40.90425491333008,0.7559807300567627,Lorenz-invariant Classifier,0.1
40.92127990722656,0.762001097202301,Lorenz-invariant Classifier,0.1
40.9254264831543,0.7660279273986816,Lorenz-invariant Classifier,0.1
40.92723846435547,0.2184450626373291,Lorenz-invariant Classifier,0.1
40.92872619628906,0.21953177452087402,Lorenz-invariant Classifier,0.1
40.930782318115234,0.6754533648490906,Lorenz-invariant Classifier,0.1
40.93333053588867,0.8184148073196411,Lorenz-invariant Classifier,0.1
40.93640899658203,0.8204832673072815,Lorenz-invariant Classifier,0.1
40.941593170166016,0.7718750238418579,Lorenz-invariant Classifier,0.1
40.95085144042969,0.7362502813339233,Lorenz-invariant Classifier,0.1
40.952674865722656,0.30437272787094116,Lorenz-invariant Classifier,0.1
40.957984924316406,0.7818252444267273,Lorenz-invariant Classifier,0.1
40.96534729003906,0.7497625946998596,Lorenz-invariant Classifier,0.1
40.9657096862793,0.4237568974494934,Lorenz-invariant Classifier,0.1
40.96782302856445,0.7786836624145508,Lorenz-invariant Classifier,0.1
40.96870040893555,0.8003437519073486,Lorenz-invariant Classifier,0.1
40.96934127807617,0.7945668697357178,Lorenz-invariant Classifier,0.1
40.970191955566406,0.8185251355171204,Lorenz-invariant Classifier,0.1
40.97548294067383,0.7856748104095459,Lorenz-invariant Classifier,0.1
40.983375549316406,0.7190176248550415,Lorenz-invariant Classifier,0.1
40.99189758300781,0.7584558129310608,Lorenz-invariant Classifier,0.1
40.99626159667969,0.47234952449798584,Lorenz-invariant Classifier,0.1
40.99985885620117,0.7779513597488403,Lorenz-invariant Classifier,0.1
41.000492095947266,0.819772481918335,Lorenz-invariant Classifier,0.1
41.017513275146484,0.9743051528930664,Lorenz-invariant Classifier,0.1
41.01787185668945,0.2788549065589905,Lorenz-invariant Classifier,0.1
41.01884078979492,0.23225396871566772,Lorenz-invariant Classifier,0.1
41.01948165893555,0.8074033856391907,Lorenz-invariant Classifier,0.1
41.02790451049805,0.819465696811676,Lorenz-invariant Classifier,0.1
41.034423828125,0.8156048655509949,Lorenz-invariant Classifier,0.1
41.051326751708984,0.6792687773704529,Lorenz-invariant Classifier,0.1
41.05474090576172,0.8181076049804688,Lorenz-invariant Classifier,0.1
41.05615234375,0.801605224609375,Lorenz-invariant Classifier,0.1
41.056941986083984,0.6630954146385193,Lorenz-invariant Classifier,0.1
41.0598030090332,0.40310192108154297,Lorenz-invariant Classifier,0.1
41.06135559082031,0.5051028728485107,Lorenz-invariant Classifier,0.1
41.06292724609375,0.31001025438308716,Lorenz-invariant Classifier,0.1
41.06385803222656,0.22204893827438354,Lorenz-invariant Classifier,0.1
41.06492614746094,0.8461120128631592,Lorenz-invariant Classifier,0.1
41.0692253112793,0.20429664850234985,Lorenz-invariant Classifier,0.1
41.07480239868164,0.49493467807769775,Lorenz-invariant Classifier,0.1
41.08864212036133,0.8043668866157532,Lorenz-invariant Classifier,0.1
41.08903121948242,0.46629440784454346,Lorenz-invariant Classifier,0.1
41.10002517700195,0.8084750175476074,Lorenz-invariant Classifier,0.1
41.10993194580078,0.6422379016876221,Lorenz-invariant Classifier,0.1
41.12709426879883,0.5575205683708191,Lorenz-invariant Classifier,0.1
41.130428314208984,0.20858979225158691,Lorenz-invariant Classifier,0.1
41.13682174682617,0.5545970797538757,Lorenz-invariant Classifier,0.1
41.139583587646484,0.3537943959236145,Lorenz-invariant Classifier,0.1
41.15199661254883,0.8089484572410583,Lorenz-invariant Classifier,0.1
41.16385269165039,0.5392149090766907,Lorenz-invariant Classifier,0.1
41.18059539794922,0.6467443704605103,Lorenz-invariant Classifier,0.1
41.183815002441406,0.40119749307632446,Lorenz-invariant Classifier,0.1
41.196407318115234,0.4630361795425415,Lorenz-invariant Classifier,0.1
41.202938079833984,0.6630606055259705,Lorenz-invariant Classifier,0.1
41.21200180053711,0.7655636072158813,Lorenz-invariant Classifier,0.1
41.22528839111328,0.7517278790473938,Lorenz-invariant Classifier,0.1
41.233497619628906,0.7166211605072021,Lorenz-invariant Classifier,0.1
41.23395919799805,0.19131183624267578,Lorenz-invariant Classifier,0.1
41.23802947998047,0.8102957010269165,Lorenz-invariant Classifier,0.1
41.23830795288086,0.7083295583724976,Lorenz-invariant Classifier,0.1
41.242645263671875,0.3642261028289795,Lorenz-invariant Classifier,0.1
41.26051712036133,0.7367528676986694,Lorenz-invariant Classifier,0.1
41.26813507080078,0.774983823299408,Lorenz-invariant Classifier,0.1
41.268165588378906,0.3926822543144226,Lorenz-invariant Classifier,0.1
41.2685432434082,0.39442574977874756,Lorenz-invariant Classifier,0.1
41.272422790527344,0.655692994594574,Lorenz-invariant Classifier,0.1
41.279624938964844,0.18685269355773926,Lorenz-invariant Classifier,0.1
41.28099060058594,0.8201377391815186,Lorenz-invariant Classifier,0.1
41.28976058959961,0.7871098518371582,Lorenz-invariant Classifier,0.1
41.29584884643555,0.5887620449066162,Lorenz-invariant Classifier,0.1
41.296363830566406,0.7563337683677673,Lorenz-invariant Classifier,0.1
41.296382904052734,0.740598201751709,Lorenz-invariant Classifier,0.1
41.31465148925781,0.8077433109283447,Lorenz-invariant Classifier,0.1
41.31776809692383,0.288507342338562,Lorenz-invariant Classifier,0.1
41.34645462036133,0.48032498359680176,Lorenz-invariant Classifier,0.1
41.34851837158203,0.7954756617546082,Lorenz-invariant Classifier,0.1
41.35464859008789,0.7348610758781433,Lorenz-invariant Classifier,0.1
41.36384582519531,0.8137472867965698,Lorenz-invariant Classifier,0.1
41.37517547607422,0.79891437292099,Lorenz-invariant Classifier,0.1
41.38043975830078,0.7747118473052979,Lorenz-invariant Classifier,0.1
41.38760757446289,0.8209689259529114,Lorenz-invariant Classifier,0.1
41.3885498046875,0.7638840079307556,Lorenz-invariant Classifier,0.1
41.39116287231445,0.8099112510681152,Lorenz-invariant Classifier,0.1
41.402191162109375,0.7980296015739441,Lorenz-invariant Classifier,0.1
41.40789031982422,0.7803347706794739,Lorenz-invariant Classifier,0.1
41.41249084472656,0.8198812007904053,Lorenz-invariant Classifier,0.1
41.41403579711914,0.7752462029457092,Lorenz-invariant Classifier,0.1
41.414649963378906,0.4192984104156494,Lorenz-invariant Classifier,0.1
41.425636291503906,0.6054188013076782,Lorenz-invariant Classifier,0.1
41.436092376708984,0.8014562129974365,Lorenz-invariant Classifier,0.1
41.436431884765625,0.5625205039978027,Lorenz-invariant Classifier,0.1
41.456783294677734,0.7815111875534058,Lorenz-invariant Classifier,0.1
41.45771408081055,0.8129845857620239,Lorenz-invariant Classifier,0.1
41.468467712402344,0.18633270263671875,Lorenz-invariant Classifier,0.1
41.47098159790039,0.8106915354728699,Lorenz-invariant Classifier,0.1
41.4728889465332,0.794191300868988,Lorenz-invariant Classifier,0.1
41.47408676147461,0.6697572469711304,Lorenz-invariant Classifier,0.1
41.47893524169922,0.7285774946212769,Lorenz-invariant Classifier,0.1
41.484535217285156,0.16062098741531372,Lorenz-invariant Classifier,0.1
41.48855209350586,0.5443673133850098,Lorenz-invariant Classifier,0.1
41.48867416381836,0.4079950451850891,Lorenz-invariant Classifier,0.1
41.49394226074219,0.13461339473724365,Lorenz-invariant Classifier,0.1
41.5100212097168,0.18685507774353027,Lorenz-invariant Classifier,0.1
41.540435791015625,0.22588801383972168,Lorenz-invariant Classifier,0.1
41.54170227050781,0.29081034660339355,Lorenz-invariant Classifier,0.1
41.541954040527344,0.5302478075027466,Lorenz-invariant Classifier,0.1
41.542457580566406,0.2824913263320923,Lorenz-invariant Classifier,0.1
41.55094909667969,0.7832690477371216,Lorenz-invariant Classifier,0.1
41.55839157104492,0.8043662905693054,Lorenz-invariant Classifier,0.1
41.56301498413086,0.2023143768310547,Lorenz-invariant Classifier,0.1
41.57465744018555,0.3818240761756897,Lorenz-invariant Classifier,0.1
41.600830078125,0.7993417382240295,Lorenz-invariant Classifier,0.1
41.60331344604492,0.8134472966194153,Lorenz-invariant Classifier,0.1
41.603729248046875,0.17752498388290405,Lorenz-invariant Classifier,0.1
41.6128044128418,0.7961041927337646,Lorenz-invariant Classifier,0.1
41.61325454711914,0.6792998313903809,Lorenz-invariant Classifier,0.1
41.65553665161133,0.8076979517936707,Lorenz-invariant Classifier,0.1
41.65679168701172,0.2844828963279724,Lorenz-invariant Classifier,0.1
41.657806396484375,0.8134599328041077,Lorenz-invariant Classifier,0.1
41.65901565551758,0.18368196487426758,Lorenz-invariant Classifier,0.1
41.659175872802734,0.7074249386787415,Lorenz-invariant Classifier,0.1
41.66067886352539,0.6035018563270569,Lorenz-invariant Classifier,0.1
41.6615104675293,0.8195291757583618,Lorenz-invariant Classifier,0.1
41.67330551147461,0.7956559062004089,Lorenz-invariant Classifier,0.1
41.673709869384766,0.7657298445701599,Lorenz-invariant Classifier,0.1
41.67532730102539,0.2875692844390869,Lorenz-invariant Classifier,0.1
41.6778564453125,0.2430076003074646,Lorenz-invariant Classifier,0.1
41.683109283447266,0.327064573764801,Lorenz-invariant Classifier,0.1
41.689430236816406,0.7754072546958923,Lorenz-invariant Classifier,0.1
41.69190216064453,0.7927488684654236,Lorenz-invariant Classifier,0.1
41.697750091552734,0.21574074029922485,Lorenz-invariant Classifier,0.1
41.706912994384766,0.5717880129814148,Lorenz-invariant Classifier,0.1
41.71007537841797,0.8184785842895508,Lorenz-invariant Classifier,0.1
41.71335983276367,0.8106173872947693,Lorenz-invariant Classifier,0.1
41.72565841674805,0.3594377040863037,Lorenz-invariant Classifier,0.1
41.72762680053711,0.7947568297386169,Lorenz-invariant Classifier,0.1
41.72891616821289,0.28431928157806396,Lorenz-invariant Classifier,0.1
41.73458480834961,0.732769787311554,Lorenz-invariant Classifier,0.1
41.7382926940918,0.2638767957687378,Lorenz-invariant Classifier,0.1
41.74053192138672,0.809475302696228,Lorenz-invariant Classifier,0.1
41.742149353027344,0.4822099804878235,Lorenz-invariant Classifier,0.1
41.742828369140625,0.7918574810028076,Lorenz-invariant Classifier,0.1
41.761688232421875,0.7606099843978882,Lorenz-invariant Classifier,0.1
41.76400375366211,0.87969970703125,Lorenz-invariant Classifier,0.1
41.77268981933594,0.7690607309341431,Lorenz-invariant Classifier,0.1
41.772918701171875,0.7620514035224915,Lorenz-invariant Classifier,0.1
41.786014556884766,0.44574207067489624,Lorenz-invariant Classifier,0.1
41.79378128051758,0.35048747062683105,Lorenz-invariant Classifier,0.1
41.79654312133789,0.8017968535423279,Lorenz-invariant Classifier,0.1
41.80806350708008,0.7667373418807983,Lorenz-invariant Classifier,0.1
41.82295227050781,0.63491290807724,Lorenz-invariant Classifier,0.1
41.82994079589844,0.8139593601226807,Lorenz-invariant Classifier,0.1
41.8450813293457,0.7629495859146118,Lorenz-invariant Classifier,0.1
41.8570442199707,0.22713178396224976,Lorenz-invariant Classifier,0.1
41.86063003540039,0.5891386866569519,Lorenz-invariant Classifier,0.1
41.86256790161133,0.7888317704200745,Lorenz-invariant Classifier,0.1
41.863216400146484,0.3376591205596924,Lorenz-invariant Classifier,0.1
41.88730239868164,0.7976505756378174,Lorenz-invariant Classifier,0.1
41.88880920410156,0.20050770044326782,Lorenz-invariant Classifier,0.1
41.900794982910156,0.6237915754318237,Lorenz-invariant Classifier,0.1
41.90504837036133,0.7238925695419312,Lorenz-invariant Classifier,0.1
41.92429733276367,0.5787256956100464,Lorenz-invariant Classifier,0.1
41.955162048339844,0.4945862293243408,Lorenz-invariant Classifier,0.1
41.958091735839844,0.4535655975341797,Lorenz-invariant Classifier,0.1
41.971290588378906,0.6826919913291931,Lorenz-invariant Classifier,0.1
41.98173522949219,0.8003169298171997,Lorenz-invariant Classifier,0.1
41.98933029174805,0.5455458164215088,Lorenz-invariant Classifier,0.1
41.99458694458008,0.7476617693901062,Lorenz-invariant Classifier,0.1
42.00071334838867,0.6802102327346802,Lorenz-invariant Classifier,0.1
42.000980377197266,0.8209890127182007,Lorenz-invariant Classifier,0.1
42.00161361694336,0.7967588901519775,Lorenz-invariant Classifier,0.1
42.00218963623047,0.7924443483352661,Lorenz-invariant Classifier,0.1
42.00980758666992,0.7560291290283203,Lorenz-invariant Classifier,0.1
42.01428985595703,0.7008655071258545,Lorenz-invariant Classifier,0.1
42.017967224121094,0.1840469241142273,Lorenz-invariant Classifier,0.1
42.02412414550781,0.6896253228187561,Lorenz-invariant Classifier,0.1
42.02919006347656,0.41590434312820435,Lorenz-invariant Classifier,0.1
42.04194641113281,0.8001827597618103,Lorenz-invariant Classifier,0.1
42.05580520629883,0.4213328957557678,Lorenz-invariant Classifier,0.1
42.06172180175781,0.7851700782775879,Lorenz-invariant Classifier,0.1
42.06468963623047,0.9472038149833679,Lorenz-invariant Classifier,0.1
42.067501068115234,0.8061597347259521,Lorenz-invariant Classifier,0.1
42.07267761230469,0.4112595319747925,Lorenz-invariant Classifier,0.1
42.077728271484375,0.745262861251831,Lorenz-invariant Classifier,0.1
42.098838806152344,0.813247561454773,Lorenz-invariant Classifier,0.1
42.10379409790039,0.7831488251686096,Lorenz-invariant Classifier,0.1
42.10767364501953,0.7506616115570068,Lorenz-invariant Classifier,0.1
42.10930252075195,0.8089234828948975,Lorenz-invariant Classifier,0.1
42.11479949951172,0.25653183460235596,Lorenz-invariant Classifier,0.1
42.138465881347656,0.7557004690170288,Lorenz-invariant Classifier,0.1
42.141605377197266,0.6952393651008606,Lorenz-invariant Classifier,0.1
42.14440155029297,0.6857945919036865,Lorenz-invariant Classifier,0.1
42.149532318115234,0.26530545949935913,Lorenz-invariant Classifier,0.1
42.15422058105469,0.9086877107620239,Lorenz-invariant Classifier,0.1
42.15678405761719,0.805908203125,Lorenz-invariant Classifier,0.1
42.162391662597656,0.19461727142333984,Lorenz-invariant Classifier,0.1
42.17804718017578,0.7716463804244995,Lorenz-invariant Classifier,0.1
42.1781005859375,0.32974374294281006,Lorenz-invariant Classifier,0.1
42.20386505126953,0.757908046245575,Lorenz-invariant Classifier,0.1
42.20518493652344,0.4646431803703308,Lorenz-invariant Classifier,0.1
42.20762252807617,0.4771244525909424,Lorenz-invariant Classifier,0.1
42.213279724121094,0.7233627438545227,Lorenz-invariant Classifier,0.1
42.216217041015625,0.7971649169921875,Lorenz-invariant Classifier,0.1
42.22077178955078,0.8135115504264832,Lorenz-invariant Classifier,0.1
42.221736907958984,0.5786505341529846,Lorenz-invariant Classifier,0.1
42.223777770996094,0.6780374646186829,Lorenz-invariant Classifier,0.1
42.228668212890625,0.752358078956604,Lorenz-invariant Classifier,0.1
42.239688873291016,0.7798396944999695,Lorenz-invariant Classifier,0.1
42.24632263183594,0.2217491865158081,Lorenz-invariant Classifier,0.1
42.25904083251953,0.7405534982681274,Lorenz-invariant Classifier,0.1
42.264286041259766,0.18306982517242432,Lorenz-invariant Classifier,0.1
42.26837921142578,0.6862629652023315,Lorenz-invariant Classifier,0.1
42.28134536743164,0.742677628993988,Lorenz-invariant Classifier,0.1
42.29396057128906,0.5741133093833923,Lorenz-invariant Classifier,0.1
42.305152893066406,0.8051763772964478,Lorenz-invariant Classifier,0.1
42.3115119934082,0.7257997393608093,Lorenz-invariant Classifier,0.1
42.32973098754883,0.7800048589706421,Lorenz-invariant Classifier,0.1
42.33402633666992,0.7796230912208557,Lorenz-invariant Classifier,0.1
42.33565139770508,0.5599721074104309,Lorenz-invariant Classifier,0.1
42.33721160888672,0.7217735648155212,Lorenz-invariant Classifier,0.1
42.347816467285156,0.6872201561927795,Lorenz-invariant Classifier,0.1
42.36411666870117,0.578804612159729,Lorenz-invariant Classifier,0.1
42.368370056152344,0.7864885330200195,Lorenz-invariant Classifier,0.1
42.37483596801758,0.7941060662269592,Lorenz-invariant Classifier,0.1
42.41377258300781,0.23323661088943481,Lorenz-invariant Classifier,0.1
42.416934967041016,0.7773649096488953,Lorenz-invariant Classifier,0.1
42.426483154296875,0.8261258602142334,Lorenz-invariant Classifier,0.1
42.430721282958984,0.3478130102157593,Lorenz-invariant Classifier,0.1
42.43268585205078,0.8038913011550903,Lorenz-invariant Classifier,0.1
42.43421936035156,0.44314080476760864,Lorenz-invariant Classifier,0.1
